pm2.5_atm_mean,pm2.5_atm_var,pm2.5_atm_std,pm2.5_atm_safe_cv,pm2.5_atm_count,pm2.5_atm_a_b_diff_mean,pm2.5_atm_a_b_diff_var,pm2.5_atm_a_b_diff_std,pm2.5_atm_a_b_diff_safe_cv,pm2.5_epa_mean,pm2.5_epa_var,pm2.5_epa_std,pm2.5_epa_safe_cv,pm2.5_epa_a_b_diff_mean,pm2.5_epa_a_b_diff_var,pm2.5_epa_a_b_diff_std,pm2.5_epa_a_b_diff_safe_cv,humidity_mean,humidity_std,temperature_mean,temperature_std,voc_mean,voc_std,ALLSKY_SFC_SW_DWN,PS,WS2M,WD2M,PRECTOTCORR,smoke_density,smoke_density_numeric,time_stamp,day_of_year,seasonal_sin,seasonal_cos,day_of_week,hour_of_day,hour_of_day_sin,hour_of_day_cos,pm2.5_atm_concensus_diff_REF_189231_clean.csv,pm2.5_atm_concensus_diff_perc_REF_189231_clean.csv,pm2.5_epa_concensus_diff_REF_189231_clean.csv,pm2.5_epa_concensus_diff_perc_REF_189231_clean.csv,pm2.5_atm_concensus_diff_LOC20_215409.csv,pm2.5_atm_concensus_diff_perc_LOC20_215409.csv,pm2.5_epa_concensus_diff_LOC20_215409.csv,pm2.5_epa_concensus_diff_perc_LOC20_215409.csv,pm2.5_atm_concensus_diff_LOC19_215403.csv,pm2.5_atm_concensus_diff_perc_LOC19_215403.csv,pm2.5_epa_concensus_diff_LOC19_215403.csv,pm2.5_epa_concensus_diff_perc_LOC19_215403.csv,pm2.5_atm_concensus_diff_LOC18_215377.csv,pm2.5_atm_concensus_diff_perc_LOC18_215377.csv,pm2.5_epa_concensus_diff_LOC18_215377.csv,pm2.5_epa_concensus_diff_perc_LOC18_215377.csv,pm2.5_atm_concensus_diff_LOC16_215393.csv,pm2.5_atm_concensus_diff_perc_LOC16_215393.csv,pm2.5_epa_concensus_diff_LOC16_215393.csv,pm2.5_epa_concensus_diff_perc_LOC16_215393.csv,pm2.5_atm_concensus_diff_LOC17_215405.csv,pm2.5_atm_concensus_diff_perc_LOC17_215405.csv,pm2.5_epa_concensus_diff_LOC17_215405.csv,pm2.5_epa_concensus_diff_perc_LOC17_215405.csv
5.7277,0.0133,0.1151,0.0201,6,0.0349,0.0007,0.026,0.7445,4.3867,0.0462,0.215,0.049,0.0241,0.0003,0.0184,0.7609,50.6333,2.2923,62.5667,1.3765,123.0137,64.89,0.0,97.83,0.12,350.5,0.13,Light,1.0,2024-10-24 04:30:00+00:00,298,-0.9141279881853337,0.4054257283599973,3,4,0.8660254037844386,0.5000000000000001,0.011700000000000266,0.002042704750598018,-0.3760439999999994,-0.08572366471379382,-0.09830000000000094,-0.0171622117080156,-0.08888400000000019,-0.020262156062643942,-0.13730000000000064,-0.02397122754334212,-0.005880000000000329,-0.0013404153463880204,0.17969999999999953,0.031373849887389275,0.2291880000000006,0.05224610755237436,0.06869999999999887,0.011994343279151994,0.11930400000000052,0.027196753824059203,-0.02430000000000021,-0.004242540635857362,0.12229200000000073,0.02787790366334619
4.7715,0.0217,0.1472,0.0308,6,0.025,0.0002,0.015,0.5986,3.8885,0.0624,0.2498,0.0642,0.0163,0.0001,0.01,0.6098,50.6,2.3597,62.4,1.4588,124.4897,66.2455,0.0,97.83,0.12,350.5,0.13,Light,1.0,2024-10-24 04:40:00+00:00,298,-0.9141279881853337,0.4054257283599973,3,4,0.8660254037844386,0.5000000000000001,-0.06550000000000011,-0.013727339411086685,-0.43088799999999994,-0.11081085251382279,-0.2665000000000006,-0.05585245729854357,-0.174172,-0.044791564870772786,0.06949999999999967,0.014565650214817077,0.1225719999999999,0.031521666452359494,0.13449999999999918,0.028188200775437322,0.2083520000000001,0.053581586730101605,0.09450000000000003,0.01980509273813267,0.13567200000000001,0.0348905747717629,0.033500000000000085,0.007020852981242815,0.13818799999999998,0.03553761090394753
4.0783,0.0155,0.1247,0.0306,6,0.0258,0.0004,0.0205,0.7938,3.5397,0.0431,0.2075,0.0586,0.0159,0.0002,0.0126,0.7932,50.4333,2.2677,62.5,1.5323,125.6553,67.4201,0.0,97.83,0.12,350.5,0.13,Light,1.0,2024-10-24 04:50:00+00:00,298,-0.9141279881853337,0.4054257283599973,3,4,0.8660254037844386,0.5000000000000001,0.05830000000000002,0.014295172007944492,-0.3515800000000002,-0.09932480153685347,-0.23370000000000068,-0.05730328813476221,-0.14254800000000056,-0.040271209424527665,0.03429999999999911,0.008410367064708118,0.06684400000000013,0.01888408622199625,0.07729999999999926,0.018953975921339593,0.17557599999999995,0.049601943667542434,-0.04070000000000018,-0.009979648382904686,0.07926399999999933,0.02239285815182059,0.1042999999999994,0.0255743814824803,0.17248399999999986,0.04872842331271008
3.425,0.0143,0.1195,0.0349,6,0.0322,0.0013,0.0354,1.0997,3.2002,0.0625,0.2499,0.0781,0.0182,0.0004,0.0205,1.1231,50.4,2.2804,62.5,1.5323,127.4953,69.6938,0.0,97.88,0.11,354.8,0.07,Light,1.0,2024-10-24 05:00:00+00:00,298,-0.9141279881853337,0.4054257283599973,3,5,0.9659258262890682,0.25881904510252096,-0.14300000000000024,-0.04175182481751832,-0.45423199999999975,-0.1419386288356977,-0.12700000000000022,-0.03708029197080299,-0.08380799999999988,-0.026188363227298256,0.01100000000000012,0.0032116788321168237,0.04022399999999937,0.012569214424098297,0.1259999999999999,0.03678832116788318,0.22116400000000036,0.06910943066058382,-0.004000000000000448,-0.001167883211678963,0.06684400000000057,0.02088744453471676,0.13699999999999957,0.039999999999999876,0.20968800000000032,0.0655234047872009
3.1082,0.0498,0.2233,0.0718,6,0.0385,0.0009,0.0301,0.7807,2.9997,0.064,0.2529,0.0843,0.0212,0.0003,0.0168,0.7938,50.8,2.2909,61.8333,1.472,127.014,69.3715,0.0,97.88,0.11,354.8,0.07,Light,1.0,2024-10-24 05:10:00+00:00,298,-0.9141279881853337,0.4054257283599973,3,5,0.9659258262890682,0.25881904510252096,-0.007800000000000029,-0.002509491023743655,-0.3834040000000005,-0.127814114744808,-0.3048000000000002,-0.09806318769705945,-0.1942320000000004,-0.06475047504750489,0.022199999999999775,0.007142397529116458,0.04607600000000023,0.015360202686935437,-0.1048,-0.03371726401132488,0.08296799999999926,0.027658765876587416,0.015200000000000102,0.004890290200115856,0.11136799999999969,0.03712637930459702,0.3802000000000003,0.1223216009265814,0.3371079999999993,0.11238057139047215
2.7408,0.0374,0.1935,0.0706,6,0.034,0.0007,0.0255,0.751,2.7785,0.047,0.2169,0.0781,0.0178,0.0002,0.0134,0.7509,51.1333,2.186,61.8,1.4478,126.767,69.0545,0.0,97.88,0.11,354.8,0.07,Light,1.0,2024-10-24 05:20:00+00:00,298,-0.9141279881853337,0.4054257283599973,3,5,0.9659258262890682,0.25881904510252096,0.11280000000000001,0.041155866900175135,-0.29717199999999977,-0.10695411193089788,-0.2951999999999999,-0.10770577933450083,-0.1834040000000008,-0.06600827784775987,-0.029199999999999893,-0.010653823701109125,-0.009539999999999438,-0.00343350728810489,0.2128000000000001,0.0776415645067134,0.25518799999999997,0.0918438006118409,-0.14419999999999966,-0.05261237594862801,0.016400000000000414,0.005902465359006807,0.14280000000000026,0.0521015761821367,0.21850799999999992,0.07864243296742844
2.5387,0.0024,0.0487,0.0192,6,0.0469,0.0008,0.0291,0.6216,2.6754,0.0458,0.2141,0.08,0.0236,0.0002,0.0154,0.6525,51.1,2.4389,61.6333,1.4935,127.9613,69.9648,0.0,97.88,0.11,354.8,0.07,Light,1.0,2024-10-24 05:30:00+00:00,298,-0.9141279881853337,0.4054257283599973,3,5,0.9659258262890682,0.25881904510252096,0.014699999999999935,0.00579036514751642,-0.3974960000000003,-0.14857441877850053,-0.018299999999999983,-0.0072084137550714866,-0.03550800000000098,-0.013272034088360987,-0.08329999999999993,-0.03281206916925983,-0.000608000000000608,-0.0002272557374600464,0.0607000000000002,0.023909875132942137,0.19552799999999948,0.07308365104283453,0.0006999999999997009,0.0002757316736911415,0.07788799999999974,0.029112656051431464,0.025700000000000056,0.010123291448379115,0.15994799999999953,0.059784705090827374
2.5143,0.0056,0.0748,0.0297,6,0.0388,0.0023,0.048,1.2363,2.6684,0.0605,0.2459,0.0922,0.0194,0.0006,0.0247,1.2763,51.0333,2.5343,61.7,1.5786,128.708,70.8332,0.0,97.88,0.11,354.8,0.07,Light,1.0,2024-10-24 05:40:00+00:00,298,-0.9141279881853337,0.4054257283599973,3,5,0.9659258262890682,0.25881904510252096,-0.0607000000000002,-0.024141908284612098,-0.44845999999999986,-0.16806325888172682,-0.024699999999999722,-0.009823807819273644,-0.03307600000000033,-0.012395442962074774,-0.09770000000000012,-0.03885773376287639,-0.036847999999999104,-0.01380902413431236,0.06329999999999991,0.025175993318219746,0.20267599999999986,0.07595412981561979,0.021299999999999653,0.008471542775325002,0.094468,0.03540248838255134,0.09830000000000005,0.03909636877063201,0.2210160000000001,0.08282716234447612
2.4863,0.0114,0.1066,0.0429,6,0.037,0.0007,0.0262,0.7078,2.6308,0.0441,0.21,0.0798,0.0185,0.0002,0.0133,0.7169,51.3,2.3004,61.7667,1.472,129.6687,71.8208,0.0,97.88,0.11,354.8,0.07,Light,1.0,2024-10-24 05:50:00+00:00,298,-0.9141279881853337,0.4054257283599973,3,5,0.9659258262890682,0.25881904510252096,0.0042999999999997485,0.0017294775369021231,-0.3856080000000004,-0.14657442603010506,-0.1817000000000002,-0.07308048103607778,-0.08655200000000018,-0.032899498251482515,0.12129999999999974,0.04878735470377659,0.08945999999999987,0.03400486544017024,0.06329999999999991,0.025459518159514104,0.19698800000000016,0.0748776037707162,0.046299999999999564,0.018622048827574938,0.10187999999999997,0.03872586285540519,-0.05370000000000008,-0.021598359007360367,0.08395999999999937,0.0319142466169984
2.6067,0.0242,0.1557,0.0597,6,0.0465,0.0023,0.048,1.0318,2.668,0.0491,0.2216,0.0831,0.024,0.0006,0.0248,1.0349,51.6,2.2486,61.4,1.3206,130.1063,72.3818,0.0,97.91,0.1,0.0,0.04,Light,1.0,2024-10-24 06:00:00+00:00,298,-0.9141279881853337,0.4054257283599973,3,6,1.0,6.123233995736766e-17,-0.04530000000000012,-0.017378294395212383,-0.4030079999999998,-0.15105247376311837,0.11770000000000014,0.045152875282924824,0.04444399999999993,0.016658170914542702,-0.07929999999999993,-0.030421605861817594,0.010176000000000407,0.0038140929535233907,0.0026999999999999247,0.0010357923811715674,0.12210400000000021,0.045766116941529315,-0.22029999999999994,-0.08451298576744541,-0.02922799999999981,-0.01095502248875555,0.2246999999999999,0.08620094372194725,0.2556720000000001,0.09582908545727141
2.7792,0.0141,0.1189,0.0428,6,0.0344,0.0006,0.0247,0.7171,2.744,0.0536,0.2315,0.0844,0.0185,0.0002,0.0133,0.7169,51.7667,2.4833,61.3667,1.472,130.4513,72.3879,0.0,97.91,0.1,0.0,0.04,Light,1.0,2024-10-24 06:10:00+00:00,298,-0.9141279881853337,0.4054257283599973,3,6,1.0,6.123233995736766e-17,-0.017799999999999816,-0.006404720782959059,-0.4202279999999998,-0.1531443148688046,-0.12580000000000036,-0.04526482440990226,-0.08029999999999982,-0.02926384839650139,0.1282000000000001,0.04612838226827868,0.08727600000000058,0.0318061224489798,0.06020000000000003,0.021660909614277503,0.2240439999999997,0.08164868804664711,-0.15180000000000016,-0.05462003454231439,0.026756000000000224,0.009750728862973842,0.10720000000000018,0.03857225100748424,0.16247200000000017,0.059209912536443206
2.356,0.0064,0.0801,0.034,6,0.0395,0.0008,0.0284,0.7178,2.5338,0.0519,0.2278,0.0899,0.0197,0.0002,0.0146,0.7376,51.6333,2.378,61.0,1.4478,132.77,75.3786,0.0,97.91,0.1,0.0,0.04,Light,1.0,2024-10-24 06:20:00+00:00,298,-0.9141279881853337,0.4054257283599973,3,6,1.0,6.123233995736766e-17,-0.03699999999999992,-0.015704584040746997,-0.4187320000000003,-0.16525850501223474,-0.1379999999999999,-0.058573853989813206,-0.07513600000000009,-0.029653484884363444,0.01399999999999979,0.005942275042444733,0.038991999999999916,0.015388744178703891,0.09399999999999986,0.03989813242784375,0.21883200000000036,0.08636514326308327,0.020000000000000018,0.008488964346349753,0.09385599999999927,0.03704159760044174,0.04699999999999971,0.019949066213921778,0.1424839999999996,0.056233325440050365
1.9318,0.006,0.0771,0.0399,6,0.0396,0.0016,0.0402,1.0145,2.3575,0.0347,0.1862,0.079,0.0174,0.0003,0.0178,1.024,51.1,2.2082,60.7667,1.4109,132.3373,75.0032,0.0,97.91,0.1,0.0,0.04,Light,1.0,2024-10-24 06:30:00+00:00,298,-0.9141279881853337,0.4054257283599973,3,6,1.0,6.123233995736766e-17,0.05779999999999985,0.0299202816026503,-0.34031600000000006,-0.14435461293743376,-0.09820000000000029,-0.05083341960865529,-0.06001999999999974,-0.02545917285259798,0.06679999999999997,0.03457914898022568,0.07815999999999956,0.03315376458112389,0.048799999999999955,0.025261414225075038,0.18940800000000024,0.08034273594909873,-0.09719999999999995,-0.050315767677813414,0.02670400000000006,0.011327253446447534,0.02180000000000004,0.011284812092349127,0.10630000000000006,0.04509013785790034
1.7875,0.0084,0.0917,0.0513,6,0.0555,0.0003,0.0174,0.3141,2.3336,0.0458,0.214,0.0917,0.0227,0.0001,0.0083,0.3646,50.5,2.3212,60.8333,1.5042,130.0063,72.6456,0.0,97.91,0.1,0.0,0.04,Light,1.0,2024-10-24 06:40:00+00:00,298,-0.9141279881853337,0.4054257283599973,3,6,1.0,6.123233995736766e-17,-0.015499999999999847,-0.008671328671328585,-0.395972,-0.16968289338361328,-0.11450000000000005,-0.06405594405594407,-0.034088000000001006,-0.014607473431608247,0.10850000000000004,0.06069930069930072,0.06552400000000036,0.02807850531367859,0.07250000000000001,0.040559440559440565,0.2190599999999998,0.09387212889955425,-0.0974999999999997,-0.054545454545454376,0.009300000000000974,0.003985258827562982,0.046499999999999986,0.026013986013986006,0.13647600000000004,0.058483030510798784
1.506,0.0086,0.0926,0.0615,6,0.0772,0.0055,0.0743,0.9621,2.1688,0.035,0.1871,0.0863,0.0273,0.0007,0.0264,0.9665,50.7,2.3486,60.4333,1.4501,129.16,71.4637,0.0,97.91,0.1,0.0,0.04,Light,1.0,2024-10-24 06:50:00+00:00,298,-0.9141279881853337,0.4054257283599973,3,6,1.0,6.123233995736766e-17,0.08099999999999996,0.0537848605577689,-0.3454600000000001,-0.1592862412393951,-0.1140000000000001,-0.07569721115537856,-0.05112000000000094,-0.02357063814090785,-0.010999999999999899,-0.007304116865869787,0.020092000000000443,0.00926410918480286,-0.10299999999999998,-0.06839309428950861,0.14428399999999986,0.06652711176687562,0.04400000000000004,0.029216467463479442,0.06615200000000065,0.03050165990409473,0.10299999999999998,0.06839309428950861,0.16602799999999984,0.07655293249723343
1.0972,0.0026,0.0512,0.0467,6,0.0294,0.0009,0.0293,0.9968,1.9977,0.0374,0.1935,0.0969,0.0086,0.0001,0.0084,0.9818,50.2,2.2733,59.9667,1.4109,128.1073,69.3084,0.0,97.93,0.1,354.3,0.03,Light,1.0,2024-10-24 07:00:00+00:00,298,-0.9141279881853337,0.4054257283599973,3,7,0.9659258262890683,-0.25881904510252063,0.028200000000000003,0.025701786365293477,-0.3644960000000004,-0.18245782650047573,-0.0968,-0.08822457163689391,-0.03347600000000028,-0.016757270861490856,0.03520000000000012,0.032081662413416076,0.018451999999999913,0.009236622115432703,0.020199999999999996,0.018410499453153477,0.18299200000000027,0.09160134154277433,0.031200000000000117,0.028436018957346078,0.10255600000000031,0.051337037593232375,-0.017800000000000038,-0.01622311337951152,0.09411999999999976,0.04711418130850466
0.8537,0.0006,0.0239,0.028,6,0.0638,0.0032,0.0569,0.891,1.9247,0.0431,0.2076,0.1079,0.015,0.0002,0.0142,0.9428,49.5667,2.3914,59.6,1.4751,128.544,68.0008,0.0,97.93,0.1,354.3,0.03,Light,1.0,2024-10-24 07:10:00+00:00,298,-0.9141279881853337,0.4054257283599973,3,7,0.9659258262890683,-0.25881904510252063,0.012700000000000045,0.014876420288157484,-0.386984,-0.2010619836857692,-0.031299999999999994,-0.03666393346608878,-0.04800000000000004,-0.024938951524912996,-0.028299999999999992,-0.03314981843739018,0.00529199999999963,0.0027495194056214632,0.026700000000000057,0.03127562375541766,0.17203199999999974,0.08938120226528797,0.009699999999999931,0.011362305259458746,0.11140399999999939,0.05788122824336228,0.010700000000000043,0.012533676935691745,0.14640800000000032,0.07606795864290555
0.6632,0.0052,0.0721,0.1088,6,0.0893,0.0061,0.0778,0.871,1.8593,0.0317,0.178,0.0957,0.0176,0.0003,0.0163,0.9253,49.1667,2.1519,59.5,1.4184,128.1457,66.6032,0.0,97.93,0.1,354.3,0.03,Light,1.0,2024-10-24 07:20:00+00:00,298,-0.9141279881853337,0.4054257283599973,3,7,0.9659258262890683,-0.25881904510252063,0.053200000000000025,0.08021712907117012,-0.3313400000000002,-0.17820685204109085,-0.11780000000000002,-0.1776236429433052,-0.05890400000000029,-0.0316807400634649,0.09319999999999995,0.14053075995174902,0.08614000000000033,0.046329263701393175,-0.012799999999999923,-0.019300361881785168,0.1685160000000001,0.09063410961114404,0.0052000000000000934,0.007840772014475412,0.05726799999999943,0.030800839025439376,-0.02079999999999993,-0.03136308805790098,0.07812399999999964,0.04201796374979812
0.4138,0.0059,0.0769,0.1859,6,0.1598,0.0172,0.1311,0.8204,1.8235,0.0411,0.2027,0.1111,0.0178,0.0002,0.0139,0.7797,48.0667,2.2187,59.6,1.5179,128.0937,65.0049,0.0,97.93,0.1,354.3,0.03,Light,1.0,2024-10-24 07:30:00+00:00,298,-0.9141279881853337,0.4054257283599973,3,7,0.9659258262890683,-0.25881904510252063,0.0018000000000000238,0.004349927501208371,-0.36682800000000015,-0.20116698656429952,-0.14519999999999994,-0.35089415176413713,-0.06457599999999997,-0.03541321634219905,0.04680000000000001,0.11309811503141616,0.036032000000000064,0.019759802577460964,0.06580000000000003,0.1590140164330595,0.21838799999999936,0.1197630929531118,-0.012200000000000044,-0.029482841952634228,0.056835999999999665,0.03116863175212485,0.042800000000000005,0.10343160947317546,0.12013599999999958,0.06588209487249772
0.3543,0.0118,0.1085,0.3061,6,0.1797,0.0346,0.1859,1.0346,1.8354,0.0382,0.1955,0.1065,0.016,0.0002,0.0127,0.7955,47.5667,2.1593,59.2333,1.3049,127.8173,64.2411,0.0,97.93,0.1,354.3,0.03,Light,1.0,2024-10-24 07:40:00+00:00,298,-0.9141279881853337,0.4054257283599973,3,7,0.9659258262890683,-0.25881904510252063,0.032299999999999995,0.09116567880327404,-0.34224800000000055,-0.18647052413642834,-0.1577,-0.4451030200395146,-0.06252800000000036,-0.03406777814100488,0.09029999999999999,0.25486875529212527,0.05018399999999956,0.02734226871526619,0.1353,0.3818797629127858,0.24616399999999983,0.1341200828157349,-0.07669999999999999,-0.21648320632232568,0.03163600000000022,0.01723656968508239,-0.0237,-0.06689246401354784,0.0766480000000005,0.04176092404925384
0.184,0.0063,0.0797,0.4329,6,0.1972,0.0414,0.2035,1.0319,1.8496,0.0348,0.1866,0.1009,0.009,0.0001,0.0086,0.9571,46.3667,2.0801,58.8333,1.472,127.5757,62.1725,0.0,97.93,0.1,354.3,0.03,Light,1.0,2024-10-24 07:50:00+00:00,298,-0.9141279881853337,0.4054257283599973,3,7,0.9659258262890683,-0.25881904510252063,0.02099999999999999,0.11413043478260865,-0.33093200000000045,-0.1789208477508653,-0.11199999999999999,-0.608695652173913,-0.05582400000000054,-0.030181660899654274,0.05499999999999999,0.29891304347826086,0.0316839999999996,0.01713019031141847,0.08199999999999999,0.4456521739130434,0.2182320000000002,0.11798875432525963,-0.08600000000000002,-0.4673913043478262,0.026760000000000117,0.014467993079584839,0.03999999999999998,0.21739130434782597,0.11002399999999946,0.05948529411764677
0.1922,0.003,0.0551,0.2869,6,0.2729,0.0326,0.1805,0.6615,1.8826,0.0291,0.1706,0.0906,0.0128,0.0,0.0067,0.5222,46.0333,2.1182,58.8333,1.472,128.9277,62.3497,0.0,97.95,0.09,347.5,0.03,Light,1.0,2024-10-24 08:00:00+00:00,298,-0.9141279881853337,0.4054257283599973,3,8,0.8660254037844387,-0.49999999999999983,0.054200000000000026,0.28199791883454745,-0.31931200000000004,-0.16961223839371084,-0.042800000000000005,-0.22268470343392302,-0.02534000000000014,-0.013460108360777722,0.06620000000000001,0.34443288241415193,0.031775999999999804,0.016878784659513334,0.019200000000000023,0.09989594172736743,0.17954800000000004,0.09537235737809414,-0.0708,-0.368366285119667,0.04618800000000034,0.024534154892170583,-0.02579999999999999,-0.1342351716961498,0.0870080000000002,0.04621693402740901
0.454,0.0111,0.1055,0.2325,6,0.1285,0.0057,0.0755,0.5879,1.9566,0.0352,0.1877,0.0959,0.0145,0.0001,0.0073,0.5027,46.7667,2.2713,58.7,1.5218,132.3663,65.8321,0.0,97.95,0.09,347.5,0.03,Light,1.0,2024-10-24 08:10:00+00:00,298,-0.9141279881853337,0.4054257283599973,3,8,0.8660254037844387,-0.49999999999999983,0.08100000000000002,0.17841409691629959,-0.33397200000000016,-0.17068997240110403,0.03199999999999997,0.0704845814977973,0.019631999999999872,0.010033731984053907,-0.019999999999999962,-0.04405286343612326,-0.007616000000000289,-0.003892466523561428,0.138,0.30396475770925113,0.24757599999999957,0.12653378309312052,-0.08400000000000002,-0.18502202643171808,0.045047999999999755,0.023023612388837655,-0.14699999999999996,-0.3237885462555065,0.029275999999999858,0.014962690381273566
0.768,0.0067,0.0818,0.1065,6,0.1182,0.0093,0.0963,0.815,2.0148,0.037,0.1924,0.0955,0.0233,0.0004,0.0195,0.84,48.0,2.3426,58.1667,1.582,133.743,68.5976,0.0,97.95,0.09,347.5,0.03,Light,1.0,2024-10-24 08:20:00+00:00,298,-0.9141279881853337,0.4054257283599973,3,8,0.8660254037844387,-0.49999999999999983,0.08899999999999997,0.11588541666666662,-0.34991600000000034,-0.1736728211236849,-0.05600000000000005,-0.07291666666666673,0.0051040000000002195,0.002533253920984822,-0.03699999999999992,-0.04817708333333323,-0.0021800000000000708,-0.0010819932499504022,0.11699999999999999,0.15234375,0.23367599999999977,0.11597974985110172,-0.07800000000000007,-0.10156250000000008,0.028055999999999637,0.013924955330553719,-0.03499999999999992,-0.04557291666666656,0.08506799999999992,0.042221560452650346
1.0555,0.0205,0.143,0.1355,6,0.0699,0.0037,0.0612,0.876,2.062,0.0291,0.1705,0.0827,0.0173,0.0002,0.0123,0.7082,49.2,2.3152,57.8,1.4142,136.1047,71.7308,0.0,97.95,0.09,347.5,0.03,Light,1.0,2024-10-24 08:30:00+00:00,298,-0.9141279881853337,0.4054257283599973,3,8,0.8660254037844387,-0.49999999999999983,0.1815000000000001,0.17195641875888212,-0.28421600000000025,-0.1378351115421922,-0.2114999999999998,-0.20037896731406896,-0.11086800000000041,-0.05376721629485956,0.11850000000000005,0.11226906679298915,0.04481199999999985,0.021732298739088194,0.04150000000000009,0.03931785883467559,0.19410400000000028,0.09413385063045601,-0.0794999999999999,-0.07531975367124576,0.061739999999999906,0.029941804073714797,-0.05049999999999977,-0.04784462340123142,0.09417599999999982,0.04567216294859351
0.9113,0.0109,0.1042,0.1144,6,0.1145,0.0056,0.0747,0.6525,1.9233,0.0304,0.1745,0.0907,0.0276,0.0003,0.016,0.5792,49.9333,2.175,57.4667,1.4404,132.6937,69.1973,0.0,97.95,0.09,347.5,0.03,Light,1.0,2024-10-24 08:40:00+00:00,298,-0.9141279881853337,0.4054257283599973,3,8,0.8660254037844387,-0.49999999999999983,0.12729999999999997,0.13969055195874022,-0.28955600000000037,-0.15055165600790327,-0.16269999999999984,-0.17853615713815413,-0.09671600000000091,-0.05028648676753544,0.0383,0.04202787227038297,0.02584799999999965,0.013439401029480397,0.07930000000000004,0.08701854493580603,0.21973200000000026,0.11424738730307298,-0.025700000000000056,-0.028201470426862784,0.07851200000000036,0.040821504705454356,-0.05669999999999997,-0.062218808295841074,0.06226800000000021,0.03237560442988624
0.6693,0.0106,0.1029,0.1537,6,0.0973,0.0065,0.0809,0.8312,1.8051,0.0333,0.1824,0.101,0.0169,0.0001,0.0111,0.6595,49.8333,2.3304,57.3333,1.4733,132.7583,68.9051,0.0,97.95,0.09,347.5,0.03,Light,1.0,2024-10-24 08:50:00+00:00,298,-0.9141279881853337,0.4054257283599973,3,8,0.8660254037844387,-0.49999999999999983,0.13929999999999998,0.20812789481547883,-0.3091400000000002,-0.1712592100160657,-0.14169999999999994,-0.21171373076348415,-0.09434399999999976,-0.052265248462688915,-0.06969999999999998,-0.10413865232332285,-0.022136000000000378,-0.012263032518974228,-0.04069999999999996,-0.06080980128492448,0.16545999999999994,0.09166251177220096,0.07329999999999992,0.10951740624533082,0.13899600000000012,0.07700182815356497,0.0393,0.05871806364858808,0.12117999999999984,0.06713201484682281
0.4545,0.0034,0.0581,0.1279,6,0.1446,0.0322,0.1796,1.2418,1.6609,0.0369,0.192,0.1156,0.0208,0.0006,0.025,1.2034,50.2,2.2307,56.8667,1.5055,130.82,66.6017,0.0,97.98,0.09,341.6,0.05,Light,1.0,2024-10-24 09:00:00+00:00,298,-0.9141279881853337,0.4054257283599973,3,9,0.7071067811865476,-0.7071067811865475,0.046499999999999986,0.10231023102310227,-0.3376920000000001,-0.20331868264194117,-0.09950000000000003,-0.21892189218921898,-0.06939600000000046,-0.0417821662953823,-0.03849999999999998,-0.08470847084708466,0.0142880000000003,0.008602564874465831,0.03749999999999998,0.08250825082508245,0.22651199999999982,0.1363790715876933,0.011500000000000066,0.025302530253025448,0.07496800000000037,0.04513697392979732,0.04250000000000004,0.09350935093509359,0.09121200000000029,0.05491721355891402
0.4543,0.0119,0.1091,0.24,6,0.2019,0.0141,0.1188,0.5883,1.635,0.0329,0.1813,0.1109,0.0318,0.0005,0.0212,0.6677,50.5,2.2619,56.7,1.4353,133.7237,68.3838,0.0,97.98,0.09,341.6,0.05,Light,1.0,2024-10-24 09:10:00+00:00,298,-0.9141279881853337,0.4054257283599973,3,9,0.7071067811865476,-0.7071067811865475,0.0973,0.21417565485362097,-0.319628,-0.19549113149847097,-0.05570000000000003,-0.12260620735197013,-0.05499999999999994,-0.03363914373088681,0.06829999999999997,0.15034118423948928,0.04445600000000005,0.02719021406727832,0.12230000000000002,0.26920537090028623,0.22791199999999923,0.1393957186544338,-0.12769999999999998,-0.2810917895663658,0.0451919999999999,0.027640366972477,-0.10469999999999996,-0.23046445080343378,0.05724400000000007,0.03501162079510708
0.7283,0.0152,0.1235,0.1695,6,0.1335,0.0091,0.0951,0.7124,1.7383,0.027,0.1643,0.0945,0.0284,0.0004,0.0198,0.6962,50.9667,2.3577,56.6333,1.3231,138.1553,73.1895,0.0,97.98,0.09,341.6,0.05,Light,1.0,2024-10-24 09:20:00+00:00,298,-0.9141279881853337,0.4054257283599973,3,9,0.7071067811865476,-0.7071067811865475,0.19329999999999992,0.26541260469586697,-0.2923600000000002,-0.16818730944025784,-0.03770000000000007,-0.051764382809281986,-0.03412400000000071,-0.01963067364666669,0.030299999999999994,0.04160373472470135,0.05322799999999961,0.030620721394465634,0.04129999999999989,0.05670740079637498,0.19691199999999998,0.11327849047920381,-0.18070000000000008,-0.2481120417410409,-0.005616000000000065,-0.003230742679629561,-0.046699999999999964,-0.06412192777701492,0.08184000000000013,0.04708048092964398
