pm2.5_atm_mean,pm2.5_atm_var,pm2.5_atm_std,pm2.5_atm_safe_cv,pm2.5_atm_count,pm2.5_atm_a_b_diff_mean,pm2.5_atm_a_b_diff_var,pm2.5_atm_a_b_diff_std,pm2.5_atm_a_b_diff_safe_cv,pm2.5_epa_mean,pm2.5_epa_var,pm2.5_epa_std,pm2.5_epa_safe_cv,pm2.5_epa_a_b_diff_mean,pm2.5_epa_a_b_diff_var,pm2.5_epa_a_b_diff_std,pm2.5_epa_a_b_diff_safe_cv,humidity_mean,humidity_std,temperature_mean,temperature_std,voc_mean,voc_std,ALLSKY_SFC_SW_DWN,PS,WS2M,WD2M,PRECTOTCORR,smoke_density,smoke_density_numeric,time_stamp,day_of_year,seasonal_sin,seasonal_cos,day_of_week,hour_of_day,hour_of_day_sin,hour_of_day_cos,pm2.5_atm_concensus_diff_LOCREF 189231.csv,pm2.5_atm_concensus_diff_perc_LOCREF 189231.csv,pm2.5_epa_concensus_diff_LOCREF 189231.csv,pm2.5_epa_concensus_diff_perc_LOCREF 189231.csv,pm2.5_atm_concensus_diff_LOC22 215379.csv,pm2.5_atm_concensus_diff_perc_LOC22 215379.csv,pm2.5_epa_concensus_diff_LOC22 215379.csv,pm2.5_epa_concensus_diff_perc_LOC22 215379.csv,pm2.5_atm_concensus_diff_LOC21A 215411.csv,pm2.5_atm_concensus_diff_perc_LOC21A 215411.csv,pm2.5_epa_concensus_diff_LOC21A 215411.csv,pm2.5_epa_concensus_diff_perc_LOC21A 215411.csv,pm2.5_atm_concensus_diff_LOC24 215483.csv,pm2.5_atm_concensus_diff_perc_LOC24 215483.csv,pm2.5_epa_concensus_diff_LOC24 215483.csv,pm2.5_epa_concensus_diff_perc_LOC24 215483.csv,pm2.5_atm_concensus_diff_LOC23 215383.csv,pm2.5_atm_concensus_diff_perc_LOC23 215383.csv,pm2.5_epa_concensus_diff_LOC23 215383.csv,pm2.5_epa_concensus_diff_perc_LOC23 215383.csv,pm2.5_atm_concensus_diff_LOC25 215401.csv,pm2.5_atm_concensus_diff_perc_LOC25 215401.csv,pm2.5_epa_concensus_diff_LOC25 215401.csv,pm2.5_epa_concensus_diff_perc_LOC25 215401.csv,pm2.5_atm_concensus_diff_PSRREF1 175065.csv,pm2.5_atm_concensus_diff_perc_PSRREF1 175065.csv,pm2.5_epa_concensus_diff_PSRREF1 175065.csv,pm2.5_epa_concensus_diff_perc_PSRREF1 175065.csv
12.4489,0.1809,0.4253,0.0342,7,0.0321,0.0003,0.016,0.4999,6.552,0.182,0.4266,0.0651,0.0319,0.0003,0.016,0.5023,66.3714,3.8565,48.0571,1.4547,62.6466,21.3187,0.0,98.86,0.33,130.0,6.74,Light,0.0,2024-12-15 23:10:00+00:00,350,-0.2553532951161881,0.9668478136052773,6,23,-0.25881904510252157,0.9659258262890681,0.16890000000000072,0.013567463791981678,-0.5296800000000008,-0.08084249084249097,0.2309000000000001,0.01854782350247814,0.17516799999999932,0.026735042735042635,0.10989999999999966,0.008828089228767173,0.28416399999999875,0.043370573870573685,-0.12009999999999899,-0.009647438729526222,-0.04323600000000116,-0.006598901098901277,-0.7820999999999998,-0.06282482789644063,-0.3039240000000003,-0.046386446886446935,-0.18310000000000137,-0.014708126822450287,-0.30036800000000063,-0.04584371184371194,0.5759000000000007,0.04626111543991845,0.7179879999999992,0.10958302808302796
11.3327,0.03,0.1731,0.0153,7,0.0359,0.0009,0.0301,0.8387,5.9696,0.1244,0.3528,0.0591,0.0358,0.0009,0.0306,0.8542,66.3429,3.8811,47.8,1.3614,59.6406,16.7446,0.0,98.86,0.33,130.0,6.74,Light,0.0,2024-12-15 23:20:00+00:00,350,-0.2553532951161881,0.9668478136052773,6,23,-0.25881904510252157,0.9659258262890681,0.1327000000000016,0.011709477882587697,-0.5633999999999997,-0.09437818279281689,0.1407000000000007,0.012415399684100055,0.1303920000000005,0.02184266952559644,-0.02129999999999832,-0.0018795167965267165,0.217903999999999,0.03650227820959511,0.04470000000000063,0.003944338065950799,0.0628479999999989,0.01052800857678888,-0.18329999999999913,-0.016174433277153646,0.012335999999999459,0.0020664701152505126,-0.28029999999999866,-0.024733735120491908,-0.34881200000000057,-0.05843138568748334,0.16670000000000051,0.01470964553901546,0.48881599999999903,0.08188421334762783
11.1906,0.1492,0.3862,0.0345,7,0.0425,0.0005,0.0216,0.5082,5.8458,0.1322,0.3635,0.0622,0.0426,0.0005,0.0216,0.5063,66.9143,3.7627,47.6,1.376,58.7117,15.2231,0.0,98.86,0.33,130.0,6.74,Light,0.0,2024-12-15 23:30:00+00:00,350,-0.2553532951161881,0.9668478136052773,6,23,-0.25881904510252157,0.9659258262890681,0.33360000000000056,0.02981073400890038,-0.43850800000000056,-0.07501248759793366,0.3445999999999998,0.030793701856915608,0.22237599999999969,0.03804030243935812,-0.07039999999999935,-0.006290994227297853,0.17731600000000025,0.030332204317629795,0.13560000000000016,0.012117312744624967,0.1128600000000004,0.019306168531253276,-0.6134000000000004,-0.05481386163387132,-0.19341600000000003,-0.03308631838242842,-0.4234000000000009,-0.03783532607724348,-0.42141600000000157,-0.07208867905162708,0.29359999999999964,0.026236305470662847,0.5404520000000002,0.09245133258065623
10.998,0.1243,0.3525,0.0321,7,0.0372,0.0004,0.0193,0.5206,5.7302,0.1263,0.3554,0.062,0.0375,0.0004,0.0197,0.5247,67.0857,3.8085,47.6286,1.2984,57.8171,15.1957,0.0,98.86,0.33,130.0,6.74,Light,0.0,2024-12-15 23:40:00+00:00,350,-0.2553532951161881,0.9668478136052773,6,23,-0.25881904510252157,0.9659258262890681,0.25899999999999856,0.023549736315693633,-0.4922760000000004,-0.08590904331436955,0.20599999999999774,0.018730678305146187,0.13507200000000008,0.023571952113364294,-0.3100000000000005,-0.028186943080560148,0.07156799999999919,0.012489616418274962,0.023999999999999133,0.0021822149481723163,0.07418399999999892,0.012946144986213206,-0.5660000000000007,-0.051463902527732384,-0.20049600000000023,-0.03498935464730729,-0.07500000000000107,-0.006819421713038832,-0.21905199999999958,-0.03822763603364622,0.46199999999999797,0.04200763775231842,0.6312559999999987,0.11016299605598386
11.0177,0.0935,0.3058,0.0278,7,0.0415,0.0003,0.0171,0.4124,5.7282,0.1133,0.3367,0.0588,0.0416,0.0003,0.017,0.4095,67.2286,3.8617,47.4286,1.3338,56.8109,14.1432,0.0,98.86,0.33,130.0,6.74,Light,0.0,2024-12-15 23:50:00+00:00,350,-0.2553532951161881,0.9668478136052773,6,23,-0.25881904510252157,0.9659258262890681,0.30469999999999864,0.02765549978670672,-0.4461719999999998,-0.07789043678642502,0.05569999999999986,0.0050555016019677304,0.0957119999999998,0.01670891379490936,-0.32230000000000025,-0.029252929377274774,0.08728000000000069,0.015236898152997572,-0.0533000000000019,-0.004837670294163201,0.05583600000000022,0.009747564680004229,-0.38230000000000075,-0.034698712072392675,-0.08208000000000037,-0.014329108620509125,-0.05930000000000035,-0.0053822485636748464,-0.30934799999999996,-0.05400439928773436,0.45669999999999966,0.04145148261433872,0.5989160000000009,0.10455570685381112
11.601,0.2377,0.4876,0.042,7,0.035,0.0003,0.0168,0.4813,6.0215,0.1478,0.3845,0.0638,0.035,0.0003,0.0166,0.4732,67.3714,3.9284,47.2286,1.3925,57.4594,14.0726,0.0,98.87,0.31,135.0,7.84,Light,0.0,2024-12-16 00:00:00+00:00,351,-0.23867276600594997,0.9711000518829505,0,0,0.0,1.0,0.4689999999999994,0.04042754934919398,-0.3724280000000011,-0.06184970522295128,0.12299999999999933,0.010602534264287504,0.13586799999999943,0.022563813003404376,-0.04399999999999871,-0.0037927764847856824,0.23799999999999955,0.03952503529021001,-0.02299999999999791,-0.0019825877079560307,0.07660399999999967,0.012721747072988404,-0.923,-0.07956210671493837,-0.34327600000000036,-0.05700838661463097,-0.15999999999999837,-0.013791914490130019,-0.3744639999999997,-0.062187826953416875,0.5580000000000016,0.04809930178432907,0.6396480000000002,0.10622735198870717
11.2943,0.1227,0.3503,0.031,7,0.0431,0.0009,0.0303,0.7018,5.9273,0.1255,0.3543,0.0598,0.0437,0.0009,0.0308,0.7059,66.6,3.8436,48.1143,1.3409,57.9409,16.3503,0.0,98.87,0.31,135.0,7.84,Light,0.0,2024-12-16 00:10:00+00:00,351,-0.23867276600594997,0.9711000518829505,0,0,0.0,1.0,0.3243000000000009,0.028713598895017924,-0.4507000000000003,-0.07603799369021313,0.11129999999999995,0.009854528390427025,0.09280799999999978,0.015657719366321897,0.09629999999999939,0.008526424833765651,0.25734799999999947,0.0434174075886153,-0.08569999999999922,-0.007587898320391633,0.024060000000000414,0.004059183776761834,-0.6977000000000011,-0.06177452343217385,-0.2621480000000007,-0.04422721981340589,-0.07870000000000132,-0.0069681166606165345,-0.2481119999999999,-0.04185919389941455,0.33029999999999937,0.029244840317682316,0.5868440000000001,0.09900696775935083
17.2239,0.1919,0.438,0.0254,7,0.0316,0.0003,0.0186,0.5875,9.1157,0.189,0.4347,0.0477,0.0315,0.0004,0.0188,0.5972,65.6571,3.9761,48.5429,1.4729,64.9654,22.1661,0.0,98.87,0.31,135.0,7.84,Light,0.0,2024-12-16 00:20:00+00:00,351,-0.23867276600594997,0.9711000518829505,0,0,0.0,1.0,0.3389000000000024,0.01967614767851662,-0.44796000000000014,-0.04914159088166571,0.4369000000000014,0.02536591596560601,0.32747199999999843,0.035923955373695755,-0.2850999999999999,-0.01655258100662451,0.06982400000000055,0.007659751856686875,-0.4831000000000003,-0.02804823530094812,-0.24080800000000124,-0.026416841273846355,0.06289999999999907,0.003651902298550216,0.1487360000000013,0.016316464999945293,-0.5471000000000004,-0.03176400234557797,-0.5329440000000005,-0.05846440756058235,0.47690000000000055,0.027688270368499617,0.675991999999999,0.07415689414965379
17.8397,0.6147,0.784,0.0439,7,0.0193,0.0003,0.0166,0.8626,9.3817,0.2225,0.4717,0.0503,0.0195,0.0003,0.0169,0.8661,66.3143,3.8486,47.8571,1.2895,70.1237,23.4228,0.0,98.87,0.31,135.0,7.84,Light,0.0,2024-12-16 00:30:00+00:00,351,-0.23867276600594997,0.9711000518829505,0,0,0.0,1.0,0.6797000000000004,0.03810041648682435,-0.2915800000000015,-0.03107965507317453,0.40570000000000306,0.02274141381301272,0.30616400000000077,0.032634170779283156,-0.15429999999999922,-0.008649248586018779,0.15064399999999978,0.016057217775030087,-0.26030000000000086,-0.014591052540121238,-0.060059999999998226,-0.006401824829188551,-1.5202999999999989,-0.08522004293794172,-0.7030599999999989,-0.07493950989692688,0.038699999999998624,0.0021693189907901265,-0.1792239999999996,-0.01910357397912954,0.8107000000000006,0.045443589298026346,0.7769840000000006,0.08281910527942703
13.2313,0.2538,0.5038,0.0381,7,0.0401,0.0007,0.0257,0.6427,6.9324,0.1571,0.3963,0.0572,0.0401,0.0007,0.0262,0.6531,66.7143,3.7396,48.0571,1.2947,63.0714,19.0396,0.0,98.87,0.31,135.0,7.84,Light,0.0,2024-12-16 00:40:00+00:00,351,-0.23867276600594997,0.9711000518829505,0,0,0.0,1.0,0.4272999999999989,0.0322946346919803,-0.3893759999999995,-0.05616756101782925,0.2112999999999996,0.015969708191938783,0.15256000000000025,0.022006808608851226,-0.07869999999999955,-0.005948017201635482,0.1902400000000002,0.027442155674802404,-0.2157,-0.016302252991013733,-0.05394799999999922,-0.007782009116611739,-0.8647000000000009,-0.06535261085456463,-0.3423039999999995,-0.049377416190640976,-0.1637000000000004,-0.012372178092855608,-0.28530000000000033,-0.041154578500952096,0.6842999999999986,0.051718274092492696,0.7279719999999994,0.10501009751312668
16.1544,0.259,0.5089,0.0315,7,0.024,0.0004,0.0191,0.7974,8.5331,0.1237,0.3517,0.0412,0.0239,0.0004,0.0194,0.8112,65.9143,3.745,48.4286,1.5119,69.6383,26.1919,0.0,98.87,0.31,135.0,7.84,Light,0.0,2024-12-16 00:50:00+00:00,351,-0.23867276600594997,0.9711000518829505,0,0,0.0,1.0,0.5113999999999983,0.03165700985490011,-0.3280320000000021,-0.0384423011566725,0.29339999999999833,0.01816223443767632,0.2473359999999989,0.028985480071720585,-0.4236000000000004,-0.026221958104293595,-0.02493200000000151,-0.0029217986429318195,-0.39860000000000184,-0.024674392116079944,-0.20147200000000076,-0.023610645603590816,-0.7406000000000006,-0.045845094834843794,-0.2772400000000008,-0.032489950897094944,0.2513999999999985,0.015562323577477253,-0.08499200000000151,-0.00996027235119728,0.5063999999999993,0.031347496657257425,0.669267999999998,0.07843198837468189
17.2507,0.3233,0.5686,0.033,7,0.0335,0.0005,0.0224,0.6684,9.1051,0.1211,0.348,0.0382,0.0337,0.0005,0.0226,0.6712,65.9429,3.9441,48.2286,1.4671,75.0586,30.2048,0.0,98.85,0.28,140.7,6.24,Light,0.0,2024-12-16 01:00:00+00:00,351,-0.23867276600594997,0.9711000518829505,0,1,0.25881904510252074,0.9659258262890683,0.839699999999997,0.04867628560000447,-0.19294400000000067,-0.021190761221732947,-0.13429999999999964,-0.007785191325569377,0.020759999999999224,0.0022800408562233497,-0.17630000000000123,-0.01021987513550182,0.1366720000000008,0.015010488627252945,-0.5853000000000002,-0.03392905795127155,-0.2845240000000011,-0.031248860528714797,-0.7042999999999999,-0.04082732874607987,-0.27791999999999994,-0.030523552734181936,0.209699999999998,0.012156028451019265,-0.10930400000000162,-0.01200470066226638,0.5506999999999991,0.031923342241184365,0.7072599999999998,0.07767734566341937
15.9461,0.285,0.5339,0.0335,7,0.0452,0.0007,0.0256,0.5672,8.4117,0.1557,0.3945,0.0469,0.045,0.0007,0.026,0.5769,66.0571,3.8083,48.3429,1.5043,70.1311,26.885,0.0,98.85,0.28,140.7,6.24,Light,0.0,2024-12-16 01:10:00+00:00,351,-0.23867276600594997,0.9711000518829505,0,1,0.25881904510252074,0.9659258262890683,0.45809999999999995,0.028728027542784754,-0.36821199999999976,-0.0437737912669258,-0.14289999999999914,-0.00896143884711617,0.02370400000000039,0.0028179797187251557,0.07909999999999862,0.004960460551482721,0.26071199999999806,0.030993972680908505,-0.14690000000000047,-0.009212283881325244,-0.06459200000000109,-0.007678828298679351,-1.0379000000000023,-0.06508801525137822,-0.46251599999999904,-0.0549848425407467,0.21809999999999974,0.013677325490245248,-0.09745200000000054,-0.011585291914832976,0.5721000000000007,0.03587711101774106,0.7086839999999999,0.08424979492849244
16.5257,0.3279,0.5726,0.0347,7,0.0297,0.0003,0.0185,0.621,8.6956,0.203,0.4505,0.0518,0.0298,0.0003,0.0187,0.6275,66.2857,3.7733,48.2286,1.3973,68.7074,25.0868,0.0,98.85,0.28,140.7,6.24,Light,0.0,2024-12-16 01:20:00+00:00,351,-0.23867276600594997,0.9711000518829505,0,1,0.25881904510252074,0.9659258262890683,0.3996999999999993,0.024186570009137237,-0.4013840000000002,-0.04615943695662176,0.4427000000000021,0.02678857779095603,0.34522800000000053,0.03970145820874931,-0.2173000000000016,-0.013149216069516063,0.12006800000000162,0.013807902847417269,0.15670000000000073,0.009482200451418139,0.09192400000000234,0.010571323427940836,-0.9512999999999963,-0.057564883787070815,-0.4369479999999992,-0.05024932149592888,-0.4723000000000006,-0.028579727333789225,-0.44455199999999984,-0.05112378674272043,0.6417000000000002,0.03883042775797698,0.7253439999999998,0.0834150604903629
17.848,0.2783,0.5276,0.0296,7,0.0368,0.0002,0.0137,0.3724,9.3245,0.1428,0.3779,0.0405,0.0372,0.0002,0.014,0.3775,67.0286,3.7048,48.1714,1.3187,66.1466,22.559,0.0,98.85,0.28,140.7,6.24,Light,0.0,2024-12-16 01:30:00+00:00,351,-0.23867276600594997,0.9711000518829505,0,1,0.25881904510252074,0.9659258262890683,0.5679999999999978,0.03182429403854762,-0.32545999999999964,-0.034903748190251445,0.2740000000000009,0.01535186015239808,0.14112400000000136,0.015134752533648061,-0.47800000000000153,-0.02678171223666526,-0.02880400000000094,-0.003089066437878807,-0.0010000000000012221,-5.602868668765252e-05,0.10046399999999878,0.010774197007882328,-0.6080000000000005,-0.03406544150605113,-0.2176039999999997,-0.023336800900852557,-0.4450000000000003,-0.024932765575974916,-0.39079200000000114,-0.041910236473805686,0.6899999999999977,0.038659793814432866,0.7211479999999995,0.07733905303233411
19.214,0.6771,0.8229,0.0428,7,0.0334,0.0004,0.0207,0.6217,10.1708,0.2927,0.541,0.0532,0.0331,0.0004,0.021,0.6342,65.5143,3.9087,49.1429,1.5087,71.024,29.4574,0.0,98.85,0.28,140.7,6.24,Light,0.0,2024-12-16 01:40:00+00:00,351,-0.23867276600594997,0.9711000518829505,0,1,0.25881904510252074,0.9659258262890683,0.7429999999999986,0.038669719995836294,-0.22392400000000023,-0.022016360561607762,1.0060000000000002,0.05235765587592382,0.6034880000000005,0.059335352184685615,-0.15200000000000102,-0.007910898303320549,0.1346159999999994,0.01323553702756906,-0.9770000000000003,-0.050848339752263993,-0.5218039999999995,-0.05130412553584767,-0.8680000000000021,-0.0451753929426461,-0.3784880000000008,-0.03721319856845094,-0.4830000000000041,-0.025137920266472578,-0.45258800000000043,-0.044498761159397535,0.7310000000000016,0.038045175392942734,0.8386679999999984,0.08245841035120133
19.9579,0.9137,0.9559,0.0479,7,0.028,0.0006,0.0251,0.8975,10.6739,0.335,0.5788,0.0542,0.0276,0.0006,0.0249,0.9035,64.2,4.1085,49.5714,1.5976,76.2663,32.5753,0.0,98.85,0.28,140.7,6.24,Light,0.0,2024-12-16 01:50:00+00:00,351,-0.23867276600594997,0.9711000518829505,0,1,0.25881904510252074,0.9659258262890683,0.9188999999999972,0.04604191823789062,-0.1736159999999991,-0.01626546997817097,0.8368999999999964,0.04193326953236545,0.5074959999999997,0.04754550820225033,0.3869000000000007,0.019385807123996047,0.3923760000000005,0.03676032190670706,-0.3611000000000004,-0.018093085945916177,-0.22369600000000034,-0.02095728833884525,-1.7271000000000036,-0.08653716072332278,-0.8188000000000013,-0.07671048070527187,-0.6070999999999991,-0.0304190320624915,-0.4732800000000008,-0.04433993198362368,0.5528999999999975,0.02770331547908335,0.7896799999999988,0.07398233073197227
22.2136,0.4275,0.6538,0.0294,7,0.0282,0.0002,0.0136,0.4827,11.8485,0.197,0.4439,0.0375,0.0277,0.0002,0.0136,0.4897,64.2857,4.0181,49.2857,1.5181,80.0374,33.3283,0.0,98.83,0.28,154.4,4.02,Light,0.0,2024-12-16 02:00:00+00:00,351,-0.23867276600594997,0.9711000518829505,0,2,0.49999999999999994,0.8660254037844387,0.7946000000000026,0.03577087910109134,-0.22889600000000065,-0.019318563531248736,0.49159999999999826,0.02213058666762696,0.33641199999999927,0.02839279233658263,0.3886000000000003,0.01749378758958477,0.4031199999999995,0.03402287209351391,-0.18939999999999912,-0.008526308207584503,-0.17559199999999997,-0.014819766215132715,-0.7413999999999987,-0.03337594986854894,-0.2924400000000009,-0.024681605266489506,-0.9543999999999997,-0.04296467029207331,-0.6281720000000011,-0.053017006372114706,0.21059999999999945,0.009480678503259241,0.5856879999999993,0.049431404819175365
33.2856,2.7293,1.652,0.0496,7,0.023,0.0003,0.017,0.7391,19.0664,2.5265,1.5895,0.0834,0.0405,0.0009,0.0303,0.7478,64.9714,4.0372,48.4571,1.4455,93.7563,40.4807,0.0,98.83,0.28,154.4,4.02,Light,0.0,2024-12-16 02:10:00+00:00,351,-0.23867276600594997,0.9711000518829505,0,2,0.49999999999999994,0.8660254037844387,2.3866000000000014,0.07170067536712577,1.7215301578000002,0.09029130605672807,1.3316000000000017,0.04000528757180287,1.4782427940000034,0.07753130082238929,-0.5703999999999922,-0.017136539524598992,-0.33684485119999863,-0.017666935090001185,-0.6533999999999978,-0.01963011031797527,-0.6417326461999977,-0.033657777357025846,-2.5874000000000024,-0.07773331410579958,-2.568969986999999,-0.1347380725779381,-0.8063999999999965,-0.024226692623837226,-1.0144563999999967,-0.05320649939159971,0.8996000000000066,0.027026702237604446,1.3623929128000043,0.07145517312130262
38.3599,4.0282,2.007,0.0523,7,0.0239,0.0003,0.0185,0.7726,24.5141,4.6659,2.1601,0.0881,0.0428,0.0011,0.0333,0.7793,64.9714,4.0422,48.8571,1.4129,99.918,45.9382,0.0,98.83,0.28,154.4,4.02,Light,0.0,2024-12-16 02:20:00+00:00,351,-0.23867276600594997,0.9711000518829505,0,2,0.49999999999999994,0.8660254037844387,3.1859000000000037,0.0830528755288727,2.8746487860000016,0.11726511623922566,1.7338999999999984,0.045200847760291304,2.098864192799997,0.0856186518289473,0.28990000000000293,0.007557371108892434,0.5751974184000019,0.023463941910981924,-1.1990999999999943,-0.03125920557665672,-1.3222057486000018,-0.053936540546053166,-2.6920999999999964,-0.07018005782079714,-3.0745912988000015,-0.12542134113836534,-1.4880999999999958,-0.03879311468486611,-1.8270997567999956,-0.07453260600225975,0.1699000000000055,0.004429104351158514,0.6752753000000027,0.02754640390632341
42.1159,4.372,2.0909,0.0496,7,0.0223,0.0003,0.0184,0.8255,28.94,6.1942,2.4888,0.086,0.0402,0.0011,0.0334,0.8313,65.3429,3.8725,48.6857,1.4462,100.618,47.9288,0.0,98.83,0.28,154.4,4.02,Light,0.0,2024-12-16 02:30:00+00:00,351,-0.23867276600594997,0.9711000518829505,0,2,0.49999999999999994,0.8660254037844387,3.1429000000000045,0.0746250228536017,3.184446048199998,0.11003614541119551,1.7338999999999984,0.04116972449834856,2.2514750055999997,0.07779803060124393,-0.3060999999999936,-0.007268038911669787,-0.09088228079999894,-0.0031403690670352086,-1.1990999999999943,-0.028471432404388704,-1.4550210894000024,-0.05027716272978584,-3.2550999999999917,-0.07728909984115243,-4.081730624599995,-0.1410411411402901,-0.8370999999999995,-0.019876103799277695,-1.1593654254000008,-0.04006100295093299,0.7209000000000074,0.01711705080504055,1.3509938386000009,0.046682579080856976
41.9481,5.1292,2.2648,0.054,7,0.0192,0.0005,0.0214,1.1146,28.8106,7.4844,2.7358,0.095,0.0346,0.0015,0.0387,1.1195,64.5429,3.8222,49.4571,1.4176,99.6174,49.6684,0.0,98.83,0.28,154.4,4.02,Light,0.0,2024-12-16 02:40:00+00:00,351,-0.23867276600594997,0.9711000518829505,0,2,0.49999999999999994,0.8660254037844387,3.2120999999999995,0.07657319401832263,3.2926911168000004,0.11428748852158581,2.1710999999999956,0.05175681377702437,2.7770133290000025,0.09638859756478527,0.22809999999999775,0.005437671789663841,0.5270370644000053,0.018293165168375713,-1.3889000000000067,-0.03310996207217983,-1.6894214757999961,-0.05863888554212672,-3.5319000000000074,-0.08419690045556313,-4.492955480000006,-0.15594800108293497,-1.069900000000004,-0.025505326820523557,-1.4214098107999966,-0.049336348802176855,0.379099999999994,0.009037358068660893,1.0068108498000043,0.03494584804898212
35.9614,4.5518,2.1335,0.0593,7,0.0177,0.0004,0.021,1.1856,21.9796,5.1554,2.2706,0.1033,0.0314,0.0014,0.0373,1.1871,63.6571,4.2438,50.1714,1.659,99.0074,49.9135,0.0,98.83,0.28,154.4,4.02,Light,0.0,2024-12-16 02:50:00+00:00,351,-0.23867276600594997,0.9711000518829505,0,2,0.49999999999999994,0.8660254037844387,2.9033999999999978,0.08073656754186427,2.4101106599999973,0.10965216200476793,1.3224000000000018,0.036772761905821294,1.507694757800003,0.06859518634552053,0.1313999999999993,0.0036539178118760477,0.3969654184000042,0.0180606297839817,-0.9455999999999989,-0.026294860600532766,-1.1013608909999952,-0.0501083227629254,-3.8585999999999956,-0.1072983810418948,-4.275902206399994,-0.19453958244917988,-0.5615999999999985,-0.01561674462062096,-0.6160327773999974,-0.028027478998707774,1.0083999999999946,0.02804117748474739,1.6784651722000028,0.07636468235090733
25.3947,1.043,1.0213,0.0402,7,0.0217,0.0005,0.0214,0.9881,13.5548,0.3164,0.5625,0.0415,0.0213,0.0004,0.0211,0.9909,63.8286,4.0979,49.6571,1.6236,99.6157,50.8249,0.0,98.81,0.27,167.0,2.65,Light,0.0,2024-12-16 03:00:00+00:00,351,-0.23867276600594997,0.9711000518829505,0,3,0.7071067811865475,0.7071067811865476,1.1146999999999991,0.04389498596163763,-0.056240000000000734,-0.004149083719420481,0.7197000000000031,0.028340559250552403,0.44361999999999924,0.03272788975123198,0.7246999999999986,0.028537450727907736,0.5841599999999989,0.0430961725735532,-0.47529999999999717,-0.018716503837414782,-0.33771999999999913,-0.024915159205595002,-1.9213000000000022,-0.07565751908862882,-0.9402640000000009,-0.06936760409596607,-0.2262999999999984,-0.008911308265110373,-0.2417239999999996,-0.017833092336294126,0.06370000000000076,0.0025083974215092423,0.5481160000000003,0.04043704075309117
24.5493,0.5542,0.7444,0.0303,7,0.0277,0.0002,0.0154,0.5553,13.0478,0.2357,0.4855,0.0372,0.0274,0.0002,0.0153,0.5573,64.5714,3.9318,49.2,1.4142,100.3143,49.1481,0.0,98.81,0.27,167.0,2.65,Light,0.0,2024-12-16 03:10:00+00:00,351,-0.23867276600594997,0.9711000518829505,0,3,0.7071067811865475,0.7071067811865476,0.8503000000000007,0.03463642547852691,-0.15535599999999938,-0.011906681586167735,0.24429999999999907,0.009951403909683743,0.2339399999999987,0.017929459372461157,0.16829999999999856,0.00685559262382221,0.29755600000000015,0.022805070586612314,-0.24670000000000059,-0.010049166371342589,-0.19574400000000125,-0.015002069314367268,-1.3817000000000021,-0.05628266386414286,-0.6353240000000024,-0.04869204003740113,-0.30570000000000164,-0.012452493553787752,-0.36457999999999835,-0.027941875258664168,0.6712999999999987,0.02734497521314248,0.8197279999999996,0.06282499731755542
26.4713,1.1792,1.0859,0.041,7,0.0265,0.0007,0.0261,0.9857,14.1017,0.3819,0.618,0.0438,0.0262,0.0007,0.0257,0.9821,64.0286,4.0848,50.0857,1.6487,101.3989,52.1674,0.0,98.81,0.27,167.0,2.65,Light,0.0,2024-12-16 03:20:00+00:00,351,-0.23867276600594997,0.9711000518829505,0,3,0.7071067811865475,0.7071067811865476,1.1323000000000008,0.04277462761556859,-0.04701600000000106,-0.0033340661055050853,0.6743000000000023,0.025472870618367907,0.38535199999999925,0.027326634377415438,0.763300000000001,0.028835002436601188,0.6043879999999984,0.0428592297382584,-0.09969999999999857,-0.0037663431716613302,-0.1409040000000008,-0.009991986781735593,-1.8927000000000014,-0.07150007744236216,-0.908036000000001,-0.06439195274328634,-0.9947000000000017,-0.03757654516400788,-0.627124000000002,-0.04447151761844331,0.41729999999999734,0.015764242783693937,0.7334039999999984,0.05200819759319787
27.3464,1.3924,1.18,0.0431,7,0.0298,0.0004,0.0207,0.6948,14.6,0.4584,0.6771,0.0464,0.0301,0.0005,0.0215,0.7133,63.7143,4.0544,49.9714,1.5808,97.3423,50.0887,0.0,98.81,0.27,167.0,2.65,Light,0.0,2024-12-16 03:30:00+00:00,351,-0.23867276600594997,0.9711000518829505,0,3,0.7071067811865475,0.7071067811865476,1.5093999999999994,0.055195565046953145,0.19033199999999972,0.013036438356164365,0.9483999999999995,0.034680981774566286,0.5170079999999988,0.03541150684931499,0.35639999999999716,0.013032794078928019,0.3791999999999991,0.025972602739725965,-0.9085999999999999,-0.033225579966650085,-0.5767400000000009,-0.03950273972602746,-1.5995999999999988,-0.058493988239768265,-0.8204812408000013,-0.05619734526027406,-1.0526000000000018,-0.03849135535207566,-0.6349560000000007,-0.04349013698630142,0.7463999999999977,0.027294269081122112,0.9455999999999989,0.06476712328767116
