pm2.5_atm_mean,pm2.5_atm_var,pm2.5_atm_std,pm2.5_atm_safe_cv,pm2.5_atm_count,pm2.5_atm_a_b_diff_mean,pm2.5_atm_a_b_diff_var,pm2.5_atm_a_b_diff_std,pm2.5_atm_a_b_diff_safe_cv,pm2.5_epa_mean,pm2.5_epa_var,pm2.5_epa_std,pm2.5_epa_safe_cv,pm2.5_epa_a_b_diff_mean,pm2.5_epa_a_b_diff_var,pm2.5_epa_a_b_diff_std,pm2.5_epa_a_b_diff_safe_cv,humidity_mean,humidity_std,temperature_mean,temperature_std,voc_mean,voc_std,ALLSKY_SFC_SW_DWN,PS,WS2M,WD2M,PRECTOTCORR,smoke_density,smoke_density_numeric,time_stamp,day_of_year,seasonal_sin,seasonal_cos,day_of_week,hour_of_day,hour_of_day_sin,hour_of_day_cos,pm2.5_atm_concensus_diff_LOCREF_189231.csv,pm2.5_atm_concensus_diff_perc_LOCREF_189231.csv,pm2.5_epa_concensus_diff_LOCREF_189231.csv,pm2.5_epa_concensus_diff_perc_LOCREF_189231.csv,pm2.5_atm_concensus_diff_LOC30_245119.csv,pm2.5_atm_concensus_diff_perc_LOC30_245119.csv,pm2.5_epa_concensus_diff_LOC30_245119.csv,pm2.5_epa_concensus_diff_perc_LOC30_245119.csv,pm2.5_atm_concensus_diff_LOC29_245121.csv,pm2.5_atm_concensus_diff_perc_LOC29_245121.csv,pm2.5_epa_concensus_diff_LOC29_245121.csv,pm2.5_epa_concensus_diff_perc_LOC29_245121.csv,pm2.5_atm_concensus_diff_LOC28_234891.csv,pm2.5_atm_concensus_diff_perc_LOC28_234891.csv,pm2.5_epa_concensus_diff_LOC28_234891.csv,pm2.5_epa_concensus_diff_perc_LOC28_234891.csv,pm2.5_atm_concensus_diff_LOC26_245117.csv,pm2.5_atm_concensus_diff_perc_LOC26_245117.csv,pm2.5_epa_concensus_diff_LOC26_245117.csv,pm2.5_epa_concensus_diff_perc_LOC26_245117.csv,pm2.5_atm_concensus_diff_LOCZ27_243243.csv,pm2.5_atm_concensus_diff_perc_LOCZ27_243243.csv,pm2.5_epa_concensus_diff_LOCZ27_243243.csv,pm2.5_epa_concensus_diff_perc_LOCZ27_243243.csv,pm2.5_atm_concensus_diff_LOCZ31_243283.csv,pm2.5_atm_concensus_diff_perc_LOCZ31_243283.csv,pm2.5_epa_concensus_diff_LOCZ31_243283.csv,pm2.5_epa_concensus_diff_perc_LOCZ31_243283.csv
10.6993,0.3768,0.6139,0.0574,7,0.0219,0.0005,0.0218,0.9935,9.5413,0.0484,0.2201,0.0231,0.013,0.0002,0.0129,0.9996,21.0567,2.385,66.8851,3.9478,57.2543,4.0337,1.73,96.77,0.79,193.9,0.0,Light,1.0,2025-03-11 14:40:00+00:00,70,0.9338372288229252,0.35769823883312546,1,14,-0.4999999999999998,-0.8660254037844388,0.6437999999999988,0.06017216079556596,0.34957179999999966,0.036637753765210154,-0.43320000000000114,-0.0404886300972962,-0.11133620000000022,-0.011668871118191464,-0.05620000000000225,-0.005252680081874726,0.172411799999999,0.01807005334702808,-0.9172000000000011,-0.08572523436112654,-0.3131460000000015,-0.03282005596721636,-0.3887000000000018,-0.036329479498658966,-0.13965200000000166,-0.014636579920975303,0.5877999999999997,0.05493817352537079,-0.041726000000000596,-0.0043731986207330865,0.5637999999999987,0.05269503612385846,0.08361799999999775,0.008763795289949772
10.6337,0.3044,0.5517,0.0519,7,0.0238,0.0003,0.0178,0.7466,9.5858,0.0423,0.2058,0.0215,0.0141,0.0001,0.0109,0.7708,20.1427,2.7219,68.5713,4.8142,58.4441,6.1219,1.73,96.77,0.79,193.9,0.0,Light,1.0,2025-03-11 14:50:00+00:00,70,0.9338372288229252,0.35769823883312546,1,14,-0.4999999999999998,-0.8660254037844388,0.47119999999999784,0.04431195162549234,0.32085000000000186,0.03347138475661936,-0.2812999999999999,-0.026453633260295092,-0.021739999999999426,-0.0022679379916125337,0.019699999999998496,0.001852600694019814,0.22218400000000038,0.023178451459450473,-0.8978000000000019,-0.08442969051223957,-0.2759121999999987,-0.028783429656366575,-0.3753000000000011,-0.03529345383074575,-0.13995599999999975,-0.014600346345636226,0.610199999999999,0.057383601192435275,-0.054554000000001324,-0.00569112645788576,0.45319999999999894,0.04261922002689553,-0.050621999999998835,-0.00528093638506946
10.6384,0.4723,0.6872,0.0646,7,0.0285,0.0002,0.0139,0.4885,9.704,0.0605,0.2459,0.0253,0.0165,0.0001,0.0082,0.4959,18.7994,3.185,70.3427,6.1099,64.518,6.4303,2.25,96.74,1.08,217.8,0.0,Light,1.0,2025-03-11 15:00:00+00:00,70,0.9338372288229252,0.35769823883312546,1,15,-0.7071067811865471,-0.7071067811865479,0.6439000000000004,0.060526018950218106,0.4408820000000002,0.0454330173124485,-0.3581000000000003,-0.03366107685366223,-0.0497721999999996,-0.005129039571310758,-0.08759999999999835,-0.008234320950518719,0.1609297999999999,0.0165838623248145,-0.7380999999999993,-0.06938073394495406,-0.16269219999999862,-0.016765478153338686,-0.8575999999999997,-0.08061362610918932,-0.3287501999999982,-0.03387780296784813,0.8139000000000003,0.07650586554369081,0.012762000000000384,0.0013151277823578301,0.583400000000001,0.05483907354489406,-0.0735399999999995,-0.007578318219290962
10.4825,0.4392,0.6627,0.0632,7,0.0228,0.0002,0.0123,0.5398,9.6937,0.0615,0.248,0.0256,0.0131,0.0001,0.0072,0.5505,17.9711,3.0518,71.9421,5.9921,60.0237,5.0348,2.25,96.74,1.08,217.8,0.0,Light,1.0,2025-03-11 15:10:00+00:00,70,0.9338372288229252,0.35769823883312546,1,15,-0.7071067811865471,-0.7071067811865479,0.6289999999999996,0.06000476985451939,0.4354198,0.04491781259993605,-0.5250000000000004,-0.050083472454090186,-0.13471000000000188,-0.013896654528198922,0.11899999999999977,0.011352253756260412,0.23722599999999971,0.02447218296419321,-0.8755000000000006,-0.08352015263534468,-0.214932000000001,-0.02217233873546747,-0.6145000000000014,-0.058621512043882794,-0.2333280000000002,-0.024070066125421688,0.6704999999999988,0.06396374910565215,-0.06003420000000048,-0.006193115116003227,0.5965000000000007,0.05690436441688535,-0.029764000000000124,-0.0030704478166231806
10.3011,0.4951,0.7036,0.0683,7,0.0187,0.0005,0.0234,1.2538,9.6824,0.1087,0.3297,0.0341,0.0108,0.0002,0.0136,1.2678,16.9999,3.1895,74.3704,6.7837,73.6909,11.753,2.25,96.74,1.08,217.8,0.0,Light,1.0,2025-03-11 15:20:00+00:00,70,0.9338372288229252,0.35769823883312546,1,15,-0.7071067811865471,-0.7071067811865479,1.0360999999999994,0.10058149129704588,0.6462937999999987,0.06674933900685767,-0.6539000000000001,-0.06347865761908923,-0.20470000000000077,-0.021141452532430056,0.12209999999999965,0.01185310306666275,0.2364039999999985,0.024415847310584,-0.8039000000000005,-0.07804020929803618,-0.1798599999999997,-0.01857597289928114,-0.5528999999999993,-0.05367387948859824,-0.1517760000000017,-0.015675452367181864,0.6900999999999993,0.06699284542427501,-0.06936400000000198,-0.00716392629926485,0.1625999999999994,0.01578472201997839,-0.2768139999999999,-0.028589399322482018
10.7678,0.7802,0.8833,0.082,7,0.0261,0.0002,0.0147,0.5633,9.9466,0.0898,0.2997,0.0301,0.015,0.0001,0.0085,0.5659,16.7714,3.1399,74.7713,6.6035,75.373,12.5806,2.25,96.74,1.08,217.8,0.0,Light,1.0,2025-03-11 15:30:00+00:00,70,0.9338372288229252,0.35769823883312546,1,15,-0.7071067811865471,-0.7071067811865479,0.6047999999999991,0.0561674622485558,0.4227880000000006,0.042505780869845036,-0.7047000000000008,-0.06544512342354063,-0.2633900000000011,-0.026480405364647328,0.08279999999999887,0.007689593045933142,0.23545999999999978,0.023672410672993763,-1.210700000000001,-0.11243708092646604,-0.3733740000000001,-0.03753785213037622,-0.6667000000000005,-0.06191608313675965,-0.24347799999999964,-0.024478515271550042,1.178799999999999,0.10947454447519447,0.18912399999999963,0.019013934409748016,0.7157999999999998,0.06647597466520551,0.032712000000000074,0.0032887619890213816
11.5684,0.6092,0.7805,0.0675,7,0.0251,0.0006,0.0241,0.9605,10.3686,0.0685,0.2617,0.0252,0.0148,0.0002,0.0146,0.9875,16.7426,2.8699,73.7999,5.8603,76.1599,13.0947,2.25,96.74,1.08,217.8,0.0,Light,1.0,2025-03-11 15:40:00+00:00,70,0.9338372288229252,0.35769823883312546,1,15,-0.7071067811865471,-0.7071067811865479,0.5574000000000012,0.04818298122471571,0.38319599999999987,0.03695735200509228,-0.5690999999999988,-0.04919435704159597,-0.18984999999999985,-0.018310090079663586,0.054400000000001114,0.004702465336606714,0.20582399999999978,0.019850703084312228,-1.1075999999999997,-0.09574357733135089,-0.35143019999999936,-0.033893698281349395,-0.5755999999999997,-0.04975623249541852,-0.21049599999999913,-0.020301294292382685,1.0589000000000013,0.09153383354655797,0.12878200000000106,0.012420384622803565,0.581900000000001,0.050300819473738885,0.03390779999999971,0.0032702389907991155
12.2551,0.3876,0.6225,0.0508,7,0.0254,0.0004,0.0197,0.7751,10.6792,0.034,0.1845,0.0173,0.0153,0.0001,0.012,0.7825,17.3141,2.8889,73.1427,5.4046,71.2023,10.2192,2.25,96.74,1.08,217.8,0.0,Light,1.0,2025-03-11 15:50:00+00:00,70,0.9338372288229252,0.35769823883312546,1,15,-0.7071067811865471,-0.7071067811865479,0.5246000000000013,0.04280666824424128,0.3340179999999986,0.031277436512098154,-0.5393999999999988,-0.04401432872844765,-0.1373180000000005,-0.012858453816765347,-0.2073999999999998,-0.0169235665151651,0.0883699999999994,0.008274964416810192,-0.8994,-0.07338985401995904,-0.23975800000000014,-0.02245093265413141,-0.10839999999999961,-0.008845297059999478,0.0023260000000000502,0.00021780657727171046,0.8786000000000005,0.07169260144756065,0.03679399999999866,0.0034453891677277944,0.35159999999999947,0.028690096368042647,-0.08428020000000025,-0.007891995655105274
12.4904,0.4698,0.6854,0.0549,7,0.028,0.0003,0.0173,0.6192,10.7901,0.0701,0.2648,0.0245,0.017,0.0001,0.0109,0.6377,17.4571,2.8442,73.0284,5.4064,66.7731,6.5239,2.57,96.7,1.08,223.9,0.0,Light,1.0,2025-03-11 16:00:00+00:00,70,0.9338372288229252,0.35769823883312546,1,16,-0.8660254037844384,-0.5000000000000004,0.8604000000000003,0.06888490360596941,0.497580000000001,0.04611449384157709,-0.606600000000002,-0.04856529814897858,-0.1849280000000011,-0.01713867341359219,-0.09410000000000096,-0.00753378594760784,0.16982199999999992,0.01573868638844866,-0.9796000000000014,-0.07842823288285415,-0.294179999999999,-0.02726388077960343,-0.30710000000000015,-0.02458688272593353,-0.1141899999999989,-0.0105828490931501,0.6428999999999991,0.051471530135143724,-0.09910999999999959,-0.009185271684229022,0.48439999999999905,0.038781784410427136,0.024715999999999738,0.002290618251916084
12.0224,0.3723,0.6102,0.0508,7,0.0147,0.0003,0.0163,1.1068,10.5203,0.048,0.2191,0.0208,0.0089,0.0001,0.0101,1.1309,17.7426,2.424,73.1706,4.8708,66.513,5.8844,2.57,96.7,1.08,223.9,0.0,Light,1.0,2025-03-11 16:10:00+00:00,70,0.9338372288229252,0.35769823883312546,1,16,-0.8660254037844384,-0.5000000000000004,0.6583999999999985,0.05476443971253648,0.40155780000000085,0.038169805043582486,-0.547600000000001,-0.04554830982166631,-0.17858000000000018,-0.016974801098827996,-0.199600000000002,-0.016602342294383985,0.07273200000000024,0.006913491060140893,-0.906600000000001,-0.07540923609262717,-0.29773599999999867,-0.028301094075263884,-0.09760000000000169,-0.008118179398456356,0.005413800000001245,0.0005146050968129469,0.6723999999999979,0.05592893265903629,-0.022019999999999484,-0.0020930962044808116,0.42089999999999783,0.035009648655842246,0.01859400000000022,0.0017674400920126062
11.4836,0.4279,0.6541,0.057,7,0.0148,0.0002,0.0145,0.9795,10.3316,0.077,0.2776,0.0269,0.0086,0.0001,0.0087,1.0037,16.6566,3.218,76.1427,7.1608,76.5473,15.358,2.57,96.7,1.08,223.9,0.0,Light,1.0,2025-03-11 16:20:00+00:00,70,0.9338372288229252,0.35769823883312546,1,16,-0.8660254037844384,-0.5000000000000004,0.8085999999999984,0.07041345919398086,0.5566537999999994,0.05387876030818067,-0.40190000000000126,-0.03499773590163375,-0.0776482000000005,-0.0075156026172132585,-0.12490000000000023,-0.010876380229196441,0.11930599999999991,0.011547678965503882,-1.049900000000001,-0.09142603364798504,-0.3137602000000008,-0.03036898447481521,-0.2674000000000021,-0.023285380891009972,-0.04156399999999927,-0.004022997406016422,0.6320999999999977,0.055043714514611944,-0.15638600000000125,-0.015136668086259752,0.40359999999999907,0.03514577310251133,-0.08656620000000004,-0.008378779666266604
11.6271,0.4505,0.6712,0.0577,7,0.0291,0.0002,0.0127,0.4351,10.4314,0.0692,0.2631,0.0252,0.0172,0.0001,0.0079,0.4616,16.371,3.0626,76.8851,6.6502,82.7351,19.3011,2.57,96.7,1.08,223.9,0.0,Light,1.0,2025-03-11 16:30:00+00:00,70,0.9338372288229252,0.35769823883312546,1,16,-0.8660254037844384,-0.5000000000000004,0.6616,0.05690154896749834,0.48707800000000034,0.04669344479168667,-0.3808999999999987,-0.032759673521342264,-0.0764320000000005,-0.007327108537684347,-0.03789999999999871,-0.0032596262180594224,0.15493379999999846,0.014852637229901879,-1.0479000000000003,-0.09012565472043761,-0.32250000000000156,-0.030916272024848205,-0.4624000000000006,-0.039769159979702644,-0.15370419999999996,-0.014734762352129144,0.5921000000000003,0.05092413413490898,-0.13558620000000055,-0.012997890982993705,0.6756000000000011,0.05810563253089773,0.0461740000000006,0.0044264432386832645
11.3605,0.3468,0.5889,0.0518,7,0.0191,0.0002,0.014,0.7329,10.2868,0.0562,0.237,0.023,0.0112,0.0001,0.0085,0.7643,16.428,2.6568,76.8571,5.8728,80.7616,18.2921,2.57,96.7,1.08,223.9,0.0,Light,1.0,2025-03-11 16:40:00+00:00,70,0.9338372288229252,0.35769823883312546,1,16,-0.8660254037844384,-0.5000000000000004,0.7669999999999995,0.06751463403899471,0.48559979999999925,0.04720610879962663,-0.30350000000000144,-0.026715373443070414,-0.040776000000001034,-0.003963914920091869,-0.1435000000000013,-0.012631486290216213,0.09469779999999872,0.009205758836567128,-0.7960000000000012,-0.07006733858544968,-0.21264600000000122,-0.020671734650231484,-0.45250000000000057,-0.0398309933541658,-0.17065820000000187,-0.016590018275848842,0.6989999999999998,0.06152898199903172,-0.03266600000000075,-0.003175525916708865,0.22949999999999982,0.02020157563487521,-0.12361020000000167,-0.012016389936617964
11.2759,0.2807,0.5298,0.047,7,0.0293,0.0002,0.0157,0.5352,10.2424,0.0802,0.2831,0.0276,0.0169,0.0001,0.0092,0.5449,16.4283,2.7941,76.9711,5.9032,78.9357,17.5054,2.57,96.7,1.08,223.9,0.0,Light,1.0,2025-03-11 16:50:00+00:00,70,0.9338372288229252,0.35769823883312546,1,16,-0.8660254037844384,-0.5000000000000004,0.8148999999999997,0.07226917585292524,0.5451959999999989,0.05322932125283126,-0.4966000000000008,-0.04404083044368971,-0.14203000000000188,-0.013866867140514126,0.01839999999999975,0.0016317987921141328,0.17946379999999884,0.017521655080840314,-0.6936,-0.061511719685346626,-0.1590580000000017,-0.01552936811684778,-0.2846000000000011,-0.02523967044759186,-0.09990200000000016,-0.009753768647973147,0.26940000000000097,0.02389166274975842,-0.3096522000000004,-0.030232386940560844,0.37239999999999895,0.033026188596919,-0.01423400000000008,-0.0013897133484339686
11.1591,0.5068,0.7119,0.0638,7,0.0231,0.0001,0.0097,0.4201,10.2404,0.079,0.2811,0.0274,0.0133,0.0,0.0058,0.4373,15.7421,3.0673,78.7707,7.6505,80.8229,17.5531,2.7,96.65,1.08,229.5,0.0,Light,1.0,2025-03-11 17:00:00+00:00,70,0.9338372288229252,0.35769823883312546,1,17,-0.9659258262890681,-0.2588190451025215,0.7500999999999998,0.06721868251023826,0.5014839999999996,0.04897113394008043,-0.732899999999999,-0.06567733957039537,-0.25845420000000097,-0.02523868208273124,0.020100000000001117,0.0018012205285373476,0.222317799999999,0.021709874614272786,-0.9654000000000007,-0.0865123531467592,-0.2768442000000011,-0.027034510370688755,-0.3608999999999991,-0.03234131784821349,-0.1497262000000017,-0.014621128080934504,0.799100000000001,0.07160971762955803,-0.07624000000000031,-0.007445021678840701,0.48960000000000115,0.043874506008549176,0.03733579999999925,0.0036459317995390077
11.0154,0.4446,0.6668,0.0605,7,0.0241,0.0002,0.0124,0.5149,10.1749,0.0593,0.2436,0.0239,0.0138,0.0001,0.0076,0.5529,15.6281,2.9831,79.1427,6.7061,82.4531,17.7391,2.7,96.65,1.08,229.5,0.0,Light,1.0,2025-03-11 17:10:00+00:00,70,0.9338372288229252,0.35769823883312546,1,17,-0.9659258262890681,-0.2588190451025215,0.5558999999999994,0.05046571164006749,0.40952199999999905,0.04024825796813719,-0.3561000000000014,-0.032327468816384465,-0.08560600000000029,-0.008413448780823429,-0.12310000000000088,-0.011175263721698792,0.13992599999999733,0.013752076187480696,-1.0196000000000005,-0.09256132323837542,-0.3126862000000017,-0.0307311324927028,-0.45060000000000144,-0.04090636744920761,-0.18693020000000082,-0.018371698984756688,0.7338999999999984,0.06662490694845384,-0.10060600000000086,-0.00988766474363393,0.6599000000000004,0.05990703923597876,0.13637179999999915,0.01340276562914615
11.4604,0.6746,0.8213,0.0717,7,0.0189,0.0001,0.0096,0.5099,10.413,0.0851,0.2917,0.028,0.0111,0.0,0.0058,0.5216,15.5713,2.77,78.9137,6.3316,82.2044,19.0821,2.7,96.65,1.08,229.5,0.0,Light,1.0,2025-03-11 17:20:00+00:00,70,0.9338372288229252,0.35769823883312546,1,17,-0.9659258262890681,-0.2588190451025215,0.7138999999999989,0.062292764650448404,0.4972340000000006,0.04775127244790172,-0.22860000000000014,-0.019946947750514827,-0.013875999999999777,-0.0013325650629021201,-0.5706000000000007,-0.049788838085930744,-0.10688400000000087,-0.010264477095937852,-1.0181000000000004,-0.08883634079089739,-0.34137400000000184,-0.032783443772207994,-0.6641000000000012,-0.05794736658406349,-0.3110379999999999,-0.02987016229712858,1.1288999999999998,0.0985044152036578,0.1457739999999994,0.01399923172956875,0.6388999999999996,0.05574849045408534,0.1302878000000014,0.012512033035628676
11.6249,0.6003,0.7748,0.0666,7,0.0292,0.0006,0.0248,0.8513,10.4968,0.1028,0.3206,0.0305,0.0168,0.0002,0.0143,0.8494,15.5999,2.7032,79.1707,5.9702,74.718,12.4084,2.7,96.65,1.08,229.5,0.0,Light,1.0,2025-03-11 17:30:00+00:00,70,0.9338372288229252,0.35769823883312546,1,17,-0.9659258262890681,-0.2588190451025215,0.6074000000000002,0.05224991182719853,0.42179000000000144,0.04018272235347929,-0.5256000000000007,-0.04521329215735195,-0.17190199999999933,-0.016376610014480538,0.1913999999999998,0.016464657760496847,0.30724599999999924,0.02927044432588972,-1.3020999999999994,-0.11200956567368316,-0.5098279999999988,-0.04856984985900454,-0.4096000000000011,-0.03523471169644479,-0.18007800000000174,-0.01715551406142841,0.8244000000000007,0.07091673906872323,-0.016182000000000585,-0.001541612681960272,0.613900000000001,0.05280905642199081,0.149269799999999,0.014220505296852278
12.5581,0.5777,0.76,0.0605,7,0.0148,0.0002,0.0152,1.0273,11.0054,0.1209,0.3477,0.0316,0.0087,0.0001,0.0089,1.0166,15.3711,2.7629,79.571,6.6184,62.7346,7.625,2.7,96.65,1.08,229.5,0.0,Light,1.0,2025-03-11 17:40:00+00:00,70,0.9338372288229252,0.35769823883312546,1,17,-0.9659258262890681,-0.2588190451025215,0.8115999999999985,0.06462761086470076,0.548394,0.04982953822668872,-0.2829000000000015,-0.022527293141478527,-0.05969020000000036,-0.00542371926508808,0.1100999999999992,0.008767249822823453,0.24976799999999955,0.022695040616424623,-1.2459000000000007,-0.09921086788606562,-0.4607759999999992,-0.04186817380558627,-0.6149000000000004,-0.04896441340648669,-0.26805199999999907,-0.02435640685481664,0.47359999999999935,0.03771271131779484,-0.19772419999999968,-0.017966107547204072,0.7485999999999997,0.05961092840477459,0.18782199999999882,0.017066349246733316
11.8205,0.5357,0.7319,0.0619,7,0.0292,0.0003,0.0171,0.585,10.6559,0.1115,0.3338,0.0313,0.0171,0.0001,0.0099,0.5756,14.9424,3.0086,81.2854,7.5965,68.5477,10.981,2.7,96.65,1.08,229.5,0.0,Light,1.0,2025-03-11 17:50:00+00:00,70,0.9338372288229252,0.35769823883312546,1,17,-0.9659258262890681,-0.2588190451025215,0.7089999999999996,0.0599805422782454,0.4798278000000007,0.045029307707467284,-0.7560000000000002,-0.06395668541939853,-0.30498599999999954,-0.0286213271520941,0.2184999999999988,0.018484835666849865,0.360812000000001,0.03386030274308139,-1.0620000000000012,-0.08984391523201228,-0.3791299999999982,-0.03557935040681671,-0.38500000000000156,-0.032570534241360485,-0.1278220000000001,-0.011995420377443491,0.6014999999999979,0.05088617232773554,-0.179902199999999,-0.016882872399327977,0.6739999999999995,0.057019584619939896,0.1511678000000014,0.014186300547114875
12.5533,0.4694,0.6851,0.0546,7,0.0186,0.0005,0.0213,1.1482,11.0793,0.0671,0.2591,0.0234,0.0111,0.0002,0.013,1.1661,14.4853,2.8539,82.6566,7.3018,75.844,13.372,2.59,96.63,1.03,240.9,0.0,Light,1.0,2025-03-11 18:00:00+00:00,70,0.9338372288229252,0.35769823883312546,1,18,-1.0,-1.8369701987210297e-16,0.5777999999999999,0.046027737726334894,0.4333379999999991,0.0391123987977579,-0.3247,-0.025865708618450924,-0.05681200000000075,-0.005127760779110662,-0.07720000000000127,-0.006149777349382335,0.15907799999999916,0.014358127318512827,-0.9647000000000006,-0.07684831876877,-0.340538200000001,-0.03073643641746329,-0.6107000000000014,-0.048648562529374856,-0.25848219999999955,-0.023330192340671303,0.9098000000000006,0.07247496674181296,0.003906000000000631,0.00035254934878563006,0.4897999999999989,0.03901762883066595,0.05957979999999807,0.005377578005830519
12.7696,0.4739,0.6884,0.0539,7,0.0266,0.0002,0.0142,0.5334,11.2296,0.101,0.3179,0.0283,0.0159,0.0001,0.0087,0.5476,14.0567,2.8161,83.1421,8.1,65.7646,9.2063,2.59,96.63,1.03,240.9,0.0,Light,1.0,2025-03-11 18:10:00+00:00,70,0.9338372288229252,0.35769823883312546,1,18,-1.0,-1.8369701987210297e-16,0.5906000000000002,0.04625046986593161,0.4770039999999991,0.042477381206810494,-0.7523999999999997,-0.05892118782107503,-0.2957742000000003,-0.026338801025860257,0.2696000000000005,0.021112642525999287,0.32595379999999885,0.02902630547837847,-0.801400000000001,-0.06275842626237321,-0.25240400000000207,-0.02247666880387566,-0.6064000000000007,-0.04748778348577878,-0.28814400000000084,-0.02565932891643521,0.668099999999999,0.052319571482270316,-0.12035220000000102,-0.010717407565719261,0.6321000000000012,0.04950037589274536,0.15394999999999825,0.013709303982332253
12.7567,0.54,0.7349,0.0576,7,0.0211,0.0001,0.0112,0.5316,11.2425,0.0881,0.2968,0.0264,0.0125,0.0,0.0065,0.5227,13.8281,3.0186,84.0567,8.8161,68.7449,10.1791,2.59,96.63,1.03,240.9,0.0,Light,1.0,2025-03-11 18:20:00+00:00,70,0.9338372288229252,0.35769823883312546,1,18,-1.0,-1.8369701987210297e-16,0.5086999999999993,0.0398770841988915,0.4365079999999999,0.03882659550811651,-0.7787999999999986,-0.06105027162197109,-0.30710200000000043,-0.027316166333111003,0.1532,0.01200937546544169,0.28461979999999976,0.02531641538803645,-0.9062999999999999,-0.07104501947995955,-0.28771200000000086,-0.02559146097398273,-0.5302999999999987,-0.0415703120713036,-0.24593420000000066,-0.02187540137869697,0.9222000000000001,0.07229142333048516,-0.01917800000000014,-0.0017058483433400168,0.6311999999999998,0.049479881160488196,0.13857179999999936,0.012325710473649042
12.4529,0.5306,0.7284,0.0585,7,0.0226,0.0003,0.0162,0.7139,11.1399,0.0881,0.2967,0.0266,0.0134,0.0001,0.0098,0.7344,13.1711,2.9361,86.3143,8.8135,90.6253,21.9972,2.59,96.63,1.03,240.9,0.0,Light,1.0,2025-03-11 18:30:00+00:00,70,0.9338372288229252,0.35769823883312546,1,18,-1.0,-1.8369701987210297e-16,0.6189,0.04969926683744349,0.48188400000000087,0.04325747986965779,-0.7651000000000003,-0.06143950405126519,-0.3123781999999995,-0.028041382777224164,0.0373999999999981,0.003003316496558882,0.2461380000000002,0.02209517141087444,-0.8491,-0.0681849207815047,-0.2873479999999997,-0.025794486485516,-0.5305999999999997,-0.042608549012679756,-0.2238939999999996,-0.02009838508424668,0.9713999999999992,0.07800592633041294,0.02862779999999887,0.0025698435353996778,0.5173999999999985,0.04154855495507059,0.06665800000000033,0.0059837161913482454
12.456,0.6348,0.7968,0.064,7,0.0245,0.0004,0.0196,0.7986,11.1367,0.0912,0.302,0.0271,0.0144,0.0001,0.0111,0.7729,13.2284,3.0733,85.8284,9.5983,83.9696,18.9061,2.59,96.63,1.03,240.9,0.0,Light,1.0,2025-03-11 18:40:00+00:00,70,0.9338372288229252,0.35769823883312546,1,18,-1.0,-1.8369701987210297e-16,0.48249999999999815,0.03873635195889517,0.4055859999999978,0.03641886734849622,-0.5139999999999993,-0.041265253692999306,-0.18562619999999974,-0.016667971661264085,0.049999999999998934,0.004014129736673004,0.2651559999999975,0.023809207395368244,-1.1500000000000004,-0.09232498394348108,-0.41536400000000206,-0.03729686531917014,-0.6240000000000006,-0.0500963391136802,-0.2776600000000009,-0.024931981646268725,1.0459999999999994,0.08397559409120098,0.04573999999999856,0.004107141253692616,0.7094999999999985,0.05696050096339102,0.1624939999999988,0.014590857255739925
12.3011,0.6839,0.827,0.0672,7,0.0196,0.0002,0.0143,0.7293,11.0482,0.1061,0.3257,0.0295,0.0116,0.0001,0.0088,0.7566,13.3137,2.8495,86.4853,8.1533,87.4997,20.0354,2.59,96.63,1.03,240.9,0.0,Light,1.0,2025-03-11 18:50:00+00:00,70,0.9338372288229252,0.35769823883312546,1,18,-1.0,-1.8369701987210297e-16,0.5230999999999995,0.0425246522668704,0.4195279999999997,0.03797252041056459,-0.4859000000000009,-0.03950053247270577,-0.17823420000000034,-0.01613241976068503,-0.12840000000000096,-0.010438090902439696,0.1471019999999985,0.013314567078800032,-1.0219000000000005,-0.08307387144239137,-0.3728982000000016,-0.033751941492731995,-0.8144000000000009,-0.066205461300209,-0.367522000000001,-0.033265328288771115,0.8835999999999995,0.07183097446569815,-0.012296200000001534,-0.0011129595771258245,1.0435999999999996,0.08483794132232074,0.3646237999999986,0.03300300501439136
12.2039,0.7795,0.8829,0.0723,7,0.0274,0.0001,0.0112,0.4111,11.0341,0.1447,0.3804,0.0345,0.0159,0.0,0.0064,0.4006,12.8854,2.7348,87.5424,8.8167,96.068,28.8114,2.24,96.65,0.96,254.2,0.0,Light,1.0,2025-03-11 19:00:00+00:00,70,0.9338372288229252,0.35769823883312546,1,19,-0.9659258262890684,0.2588190451025203,0.9588999999999999,0.0785732429797032,0.6674799999999994,0.06049247333266867,-0.9390999999999998,-0.07695081080638155,-0.39603199999999994,-0.035891644991435635,-0.13159999999999883,-0.010783438081269007,0.11329799999999857,0.010267987420813529,-0.9075999999999986,-0.07436966871246066,-0.32789220000000086,-0.02971626140781766,-0.7030999999999992,-0.057612730356689186,-0.3240879999999997,-0.02937149382369198,1.0294000000000008,0.08435008480895458,0.08369579999999921,0.007585194986451021,0.6934000000000005,0.05681790247379939,0.18355799999999967,0.01663552079462753
