pm2.5_atm_mean,pm2.5_atm_var,pm2.5_atm_std,pm2.5_atm_safe_cv,pm2.5_atm_count,pm2.5_atm_a_b_diff_mean,pm2.5_atm_a_b_diff_var,pm2.5_atm_a_b_diff_std,pm2.5_atm_a_b_diff_safe_cv,pm2.5_epa_mean,pm2.5_epa_var,pm2.5_epa_std,pm2.5_epa_safe_cv,pm2.5_epa_a_b_diff_mean,pm2.5_epa_a_b_diff_var,pm2.5_epa_a_b_diff_std,pm2.5_epa_a_b_diff_safe_cv,humidity_mean,humidity_std,temperature_mean,temperature_std,voc_mean,voc_std,ALLSKY_SFC_SW_DWN,PS,WS2M,WD2M,PRECTOTCORR,smoke_density,smoke_density_numeric,time_stamp,day_of_year,seasonal_sin,seasonal_cos,day_of_week,hour_of_day,hour_of_day_sin,hour_of_day_cos,pm2.5_atm_concensus_diff_LOCREF 189231.csv,pm2.5_atm_concensus_diff_perc_LOCREF 189231.csv,pm2.5_epa_concensus_diff_LOCREF 189231.csv,pm2.5_epa_concensus_diff_perc_LOCREF 189231.csv,pm2.5_atm_concensus_diff_LOC36 243953.csv,pm2.5_atm_concensus_diff_perc_LOC36 243953.csv,pm2.5_epa_concensus_diff_LOC36 243953.csv,pm2.5_epa_concensus_diff_perc_LOC36 243953.csv,pm2.5_atm_concensus_diff_LOC35 245095.csv,pm2.5_atm_concensus_diff_perc_LOC35 245095.csv,pm2.5_epa_concensus_diff_LOC35 245095.csv,pm2.5_epa_concensus_diff_perc_LOC35 245095.csv,pm2.5_atm_concensus_diff_LOCZ33 243261.csv,pm2.5_atm_concensus_diff_perc_LOCZ33 243261.csv,pm2.5_epa_concensus_diff_LOCZ33 243261.csv,pm2.5_epa_concensus_diff_perc_LOCZ33 243261.csv,pm2.5_atm_concensus_diff_LOCPSR2 175049.csv,pm2.5_atm_concensus_diff_perc_LOCPSR2 175049.csv,pm2.5_epa_concensus_diff_LOCPSR2 175049.csv,pm2.5_epa_concensus_diff_perc_LOCPSR2 175049.csv,pm2.5_atm_concensus_diff_LOCZ37 243265.csv,pm2.5_atm_concensus_diff_perc_LOCZ37 243265.csv,pm2.5_epa_concensus_diff_LOCZ37 243265.csv,pm2.5_epa_concensus_diff_perc_LOCZ37 243265.csv,pm2.5_atm_concensus_diff_LOC34 233559.csv,pm2.5_atm_concensus_diff_perc_LOC34 233559.csv,pm2.5_epa_concensus_diff_LOC34 233559.csv,pm2.5_epa_concensus_diff_perc_LOC34 233559.csv
4.5896,0.14,0.3742,0.0815,7,0.0311,0.001,0.0324,1.0408,6.0419,0.09,0.3,0.0497,0.013,0.0002,0.014,1.0778,24.5139,4.1001,55.0563,2.8324,132.2561,132.6766,0.68,98.15,0.18,16.4,0.0,Light,0.0,2025-04-01 22:50:00+00:00,91,0.9999907397361901,0.004303538296244289,1,22,-0.5000000000000004,0.8660254037844384,0.35359999999999925,0.0770437510894194,0.054835999999999885,0.009075952928714458,-0.3113999999999999,-0.06784905002614605,-0.035023999999999944,-0.005796851983647519,-0.3774000000000006,-0.08222938818197678,-0.017888000000000126,-0.0029606580711365837,0.5265999999999993,0.11473766777061166,-0.1131120000000001,-0.01872126317880139,0.06660000000000021,0.014511068502701807,0.6112017999999999,0.10116052897267415,0.15409999999999968,0.0335759107547498,-0.3601082000000009,-0.05960181399890777,-0.41240000000000077,-0.08985532508279606,-0.1397542000000005,-0.02313083632632127
4.4472,0.12,0.3465,0.0779,7,0.0395,0.0012,0.0353,0.8948,5.9648,0.1152,0.3394,0.0569,0.0161,0.0002,0.015,0.9317,24.5423,4.1209,55.1427,2.995,143.0356,128.8801,0.08,98.23,0.55,24.7,0.0,Light,0.0,2025-04-01 23:00:00+00:00,91,0.9999907397361901,0.004303538296244289,1,23,-0.25881904510252157,0.9659258262890681,0.2256999999999998,0.050751034358697565,0.002487800000000817,0.0004170802038627979,-0.3528000000000011,-0.0793308148947655,-0.0591999999999997,-0.00992489270386261,-0.20230000000000015,-0.04548929663608566,0.03681580000000029,0.0061721767703863135,0.6571999999999996,0.1477783774060082,-0.04715999999999987,-0.007906384120171651,-0.010800000000000587,-0.002428494333513354,0.5854017999999996,0.0981427373927038,-0.26230000000000064,-0.05898093182227034,-0.5807842000000001,-0.09736859576180258,-0.05480000000000107,-0.012322360136715478,0.06247200000000053,0.010473444206008672
4.6596,0.1457,0.3817,0.0819,7,0.0207,0.0002,0.0125,0.6045,6.081,0.1191,0.3452,0.0568,0.0084,0.0,0.0053,0.6363,24.4856,3.9813,54.8857,2.7685,144.7167,129.2846,0.08,98.23,0.55,24.7,0.0,Light,0.0,2025-04-01 23:10:00+00:00,91,0.9999907397361901,0.004303538296244289,1,23,-0.25881904510252157,0.9659258262890681,0.38560000000000016,0.0827538844536012,0.07402400000000053,0.012172997862193806,-0.5168999999999997,-0.11093226886428012,-0.1402859999999997,-0.023069560927478982,-0.20339999999999936,-0.04365181560648969,0.04114180000000012,0.006765630652853168,0.5630999999999995,0.12084728302858604,-0.09156599999999937,-0.015057720769610157,0.15759999999999952,0.03382264572066261,0.6441520000000001,0.10592863015951325,-0.17790000000000017,-0.03817924285346385,-0.5143300000000002,-0.0845798388422957,-0.20789999999999953,-0.04461756373937667,-0.012849999999999362,-0.00211313928630149
4.3146,0.1242,0.3524,0.0817,7,0.0337,0.0008,0.0277,0.8209,5.8091,0.1138,0.3373,0.0581,0.0134,0.0001,0.0111,0.8258,25.5427,4.1371,54.7429,2.6701,216.1541,126.5201,0.08,98.23,0.55,24.7,0.0,Light,0.0,2025-04-01 23:20:00+00:00,91,0.9999907397361901,0.004303538296244289,1,23,-0.25881904510252157,0.9659258262890681,0.3656000000000006,0.08473554906596222,0.05862399999999912,0.01009175259506621,-0.13039999999999985,-0.030222963890047708,0.04008000000000056,0.006899519719061569,-0.29490000000000016,-0.0683493255458212,-0.011724200000000629,-0.002018247232790041,0.4661000000000004,0.1080285542112827,-0.14731399999999972,-0.02535917784166217,0.11110000000000042,0.025749779817364392,0.6665859999999997,0.11474858411802168,0.009600000000000719,0.0022250034765680985,-0.42100000000000026,-0.07247250004303597,-0.5268999999999995,-0.12212024289621272,-0.18492599999999992,-0.031833846895388256
3.9151,0.1393,0.3732,0.0953,7,0.0368,0.0007,0.0267,0.7251,5.6219,0.119,0.345,0.0614,0.0134,0.0001,0.0097,0.7268,25.2856,4.0645,54.5136,2.6803,193.0541,138.5628,0.08,98.23,0.55,24.7,0.0,Light,0.0,2025-04-01 23:30:00+00:00,91,0.9999907397361901,0.004303538296244289,1,23,-0.25881904510252157,0.9659258262890681,0.2620999999999998,0.06694592730709299,0.026527999999999885,0.004718689411053182,-0.4179000000000004,-0.10674056856785277,-0.07119199999999992,-0.012663334459880098,-0.35690000000000044,-0.0911598682026003,-0.039227999999999597,-0.006977712161368861,0.6395999999999997,0.16336747464943419,-0.05150199999999927,-0.009160959817855044,0.1311,0.03348573471941968,0.6474840000000004,0.1151717390917662,-0.1814000000000009,-0.04633342698781663,-0.5335121999999997,-0.09489891317881849,-0.07690000000000019,-0.019641899312916707,0.021291999999999867,0.003787331685017497
3.7136,0.0774,0.2783,0.0749,7,0.0217,0.0003,0.0179,0.8224,5.472,0.0895,0.2992,0.0547,0.0078,0.0,0.007,0.894,25.8,4.071,54.0854,2.4869,180.2394,137.3596,0.08,98.23,0.55,24.7,0.0,Light,0.0,2025-04-01 23:40:00+00:00,91,0.9999907397361901,0.004303538296244289,1,23,-0.25881904510252157,0.9659258262890681,0.34109999999999996,0.09185157259801809,0.07533000000000012,0.013766447368421073,-0.29289999999999994,-0.07887225333907796,-0.05000599999999977,-0.009138523391812823,-0.19890000000000008,-0.05355988797931928,0.050970000000000404,0.009314692982456213,0.33109999999999973,0.08915876777251178,-0.2402299999999995,-0.043901681286549615,-0.00039999999999995595,-0.00010771219302023803,0.5859839999999998,0.10708771929824558,0.1301000000000001,0.035033390779836304,-0.3455539999999999,-0.06314948830409355,-0.3104,-0.08358466178371392,-0.07641599999999915,-0.013964912280701599
3.9471,0.0916,0.3026,0.0767,7,0.0378,0.0008,0.0287,0.7587,5.5624,0.0948,0.3079,0.0554,0.0146,0.0001,0.0116,0.794,26.171,4.1564,53.7713,2.6009,190.0543,140.3249,0.08,98.23,0.55,24.7,0.0,Light,0.0,2025-04-01 23:50:00+00:00,91,0.9999907397361901,0.004303538296244289,1,23,-0.25881904510252157,0.9659258262890681,0.2690999999999999,0.06817663601124874,0.005647999999999875,0.001015389040701833,-0.29740000000000055,-0.07534645689240216,-0.015357999999999983,-0.0027610384006903463,-0.18440000000000012,-0.04671784348002334,0.06109399999999976,0.01098338846541057,0.48109999999999964,0.1218869549796052,-0.15919020000000028,-0.028618977419818833,0.03259999999999996,0.008259228294190662,0.6058020000000006,0.10891018265496918,0.045099999999999696,0.011426110308834258,-0.4048941999999993,-0.07279127714655531,-0.34640000000000004,-0.08776063438980519,-0.09284019999999948,-0.0166906730907521
3.9362,0.1007,0.3174,0.0806,7,0.0422,0.001,0.0322,0.7632,5.4975,0.1041,0.3227,0.0587,0.0165,0.0002,0.0134,0.8105,26.8567,4.1626,53.2856,2.4191,203.8819,148.2595,0.0,98.32,0.3,32.6,0.0,Light,1.0,2025-04-02 00:00:00+00:00,92,0.9999166586547379,-0.01291029607500882,2,0,0.0,1.0,0.24469999999999992,0.062166556577409667,0.002547799999999434,0.00046344702137324857,-0.2727999999999997,-0.06930542147248608,-0.027262200000000014,-0.004959017735334245,-0.30830000000000046,-0.07832427214064337,0.005942000000000114,0.0010808549340609575,0.5531999999999999,0.14054163914435241,-0.1287919999999998,-0.023427376080036345,0.07719999999999994,0.019612824551597973,0.6388577999999994,0.1162087858117325,-0.047800000000000065,-0.012143691885574936,-0.4437160000000011,-0.08071232378353818,-0.24630000000000019,-0.06257303998780554,-0.047770000000000756,-0.008689404274670442
3.8034,0.0963,0.3103,0.0816,7,0.0303,0.0008,0.0279,0.9214,5.4427,0.0699,0.2645,0.0486,0.0115,0.0001,0.011,0.9567,26.6854,4.0693,52.7997,2.5378,179.0449,140.9033,0.0,98.32,0.3,32.6,0.0,Light,1.0,2025-04-02 00:10:00+00:00,92,0.9999166586547379,-0.01291029607500882,2,0,0.0,1.0,0.41939999999999955,0.11026975863700887,0.05724400000000074,0.010517573998199558,-0.17510000000000048,-0.04603775569227546,0.021565999999999974,0.003962371617028308,-0.24460000000000015,-0.06431087973918077,0.01954179999999983,0.0035904606169731624,0.4513999999999996,0.11868328337803008,-0.1501941999999996,-0.027595531629522038,-0.21560000000000024,-0.05668612294263034,0.4830640000000006,0.08875447847575663,0.01089999999999991,0.0028658568649103195,-0.39817000000000036,-0.07315670531170197,-0.24660000000000082,-0.06483672503549477,-0.0331399999999995,-0.0060888897054769695
3.8319,0.1023,0.3198,0.0835,7,0.021,0.0005,0.022,1.0485,5.3862,0.1,0.3162,0.0587,0.0076,0.0001,0.0078,1.0278,27.5141,4.1015,52.3997,2.4494,177.2329,142.8043,0.0,98.32,0.3,32.6,0.0,Light,1.0,2025-04-02 00:20:00+00:00,92,0.9999166586547379,-0.01291029607500882,2,0,0.0,1.0,0.39590000000000014,0.10331689240324647,0.05969599999999975,0.01108313839070212,-0.2955999999999994,-0.07714188783632125,-0.04405000000000037,-0.008178307526642227,-0.19510000000000005,-0.05091468984054909,0.025851999999999542,0.004799673239018147,0.4809000000000001,0.1254990996633524,-0.1371240000000009,-0.02545839367271934,0.0038999999999997925,0.0010177718625224543,0.5955217999999993,0.11056436820021524,-0.08560000000000034,-0.022338787546647965,-0.4684499999999998,-0.08697226244847941,-0.30459999999999976,-0.07949059213445021,-0.03152600000000039,-0.005853106085923357
3.6621,0.1112,0.3334,0.0911,7,0.0455,0.0011,0.0328,0.7216,5.2652,0.077,0.2775,0.0527,0.0167,0.0002,0.0137,0.8196,27.8856,4.269,52.2857,2.43,164.2731,137.8743,0.0,98.32,0.3,32.6,0.0,Light,1.0,2025-04-02 00:30:00+00:00,92,0.9999166586547379,-0.01291029607500882,2,0,0.0,1.0,0.2806000000000002,0.07662270282078594,-0.015506000000000242,-0.0029449973410317254,-0.2608999999999999,-0.07124327571611914,-0.04065199999999969,-0.007720884296892746,-0.17540000000000022,-0.04789601594713422,0.021303800000000095,0.0040461520929879384,0.5851000000000002,0.15977171568225887,-0.1145480000000001,-0.021755678796626925,-0.13439999999999985,-0.03670025395265008,0.5428339999999992,0.10309845779837407,0.0596000000000001,0.01627481499685975,-0.3899100000000004,-0.07405416698321059,-0.3544000000000005,-0.0967750744108573,-0.003446000000000282,-0.0006544860594090029
3.7941,0.1137,0.3372,0.0889,7,0.0436,0.0007,0.0258,0.5912,5.3245,0.0922,0.3037,0.057,0.016,0.0001,0.009,0.5636,27.9997,4.2632,52.1429,2.5264,166.3609,136.0804,0.0,98.32,0.3,32.6,0.0,Light,1.0,2025-04-02 00:40:00+00:00,92,0.9999166586547379,-0.01291029607500882,2,0,0.0,1.0,0.23809999999999976,0.06275533064494868,-0.04764400000000091,-0.008948070241337387,-0.1759000000000004,-0.046361455944756436,0.011173799999999012,0.002098563245374967,-0.16390000000000038,-0.043198650536359184,0.052027999999999075,0.009771433937458744,0.6680999999999995,0.17608919111251667,-0.06377020000000044,-0.011976748990515625,-0.13190000000000035,-0.034764502780633186,0.5342759999999993,0.10034294299934254,-0.14740000000000064,-0.03884979309981304,-0.5082460000000006,-0.09545422105362018,-0.2869000000000006,-0.07561740597243104,0.022055999999999187,0.004142360785050087
3.5386,0.079,0.2811,0.0794,7,0.0326,0.0004,0.0188,0.5757,5.1784,0.0892,0.2986,0.0577,0.0119,0.0,0.007,0.59,28.1426,4.3212,51.714,2.6302,169.0913,138.5568,0.0,98.32,0.3,32.6,0.0,Light,1.0,2025-04-02 00:50:00+00:00,92,0.9999166586547379,-0.01291029607500882,2,0,0.0,1.0,0.18659999999999988,0.05273271915446783,-0.08684799999999981,-0.016771203460528312,-0.19640000000000013,-0.05550217600180866,-0.02894000000000041,-0.005588598794994672,-0.10639999999999983,-0.030068388628271017,0.08718000000000004,0.016835315927699684,0.48060000000000036,0.13581642457469065,-0.13967200000000002,-0.026972037695040942,-0.07640000000000002,-0.021590459503758555,0.5855338000000003,0.11307233894639278,0.09160000000000013,0.025885943593511592,-0.39522800000000036,-0.07632241619032913,-0.3798999999999997,-0.10735884248007677,-0.021740199999999987,-0.00419824656264483
3.3736,0.0563,0.2373,0.0703,7,0.032,0.0007,0.0259,0.8102,5.0352,0.1202,0.3467,0.0689,0.0107,0.0001,0.008,0.7493,28.7996,4.4688,51.2856,2.5005,165.7856,137.4,0.0,98.36,0.26,49.6,0.0,Light,1.0,2025-04-02 01:00:00+00:00,92,0.9999166586547379,-0.01291029607500882,2,1,0.25881904510252074,0.9659258262890683,0.2936000000000001,0.08702869338392225,-0.035800000000000054,-0.007109945980298708,-0.2824,-0.08370879772350011,-0.027390200000000142,-0.005439744200826212,-0.022399999999999753,-0.006639791320844129,0.10884979999999977,0.02161777089291384,0.35809999999999986,0.10614773535688873,-0.22612200000000016,-0.044908245948522434,-0.07089999999999996,-0.021016125207493467,0.6178757999999993,0.12271127264060998,-0.13240000000000007,-0.039245909414275575,-0.5176240000000005,-0.10280108039402616,-0.14339999999999975,-0.04250652122361861,0.08001199999999997,0.015890530664124557
3.8174,0.0544,0.2333,0.0611,7,0.0564,0.0006,0.0236,0.4179,5.2554,0.0845,0.2907,0.0553,0.0218,0.0001,0.0101,0.462,28.9426,4.3764,51.2567,2.5609,170.3209,136.624,0.0,98.36,0.26,49.6,0.0,Light,1.0,2025-04-02 01:10:00+00:00,92,0.9999166586547379,-0.01291029607500882,2,1,0.25881904510252074,0.9659258262890683,0.2229000000000001,0.05839052758421965,-0.05071800000000071,-0.009650645050805021,-0.1311,-0.03434274637187614,0.022386000000000017,0.004259618677931274,-0.2586000000000004,-0.06774244250013108,-0.010030200000000988,-0.0019085512044755848,0.3719000000000001,0.09742232933410178,-0.23124199999999995,-0.04400083723408303,-0.1910999999999996,-0.05006025043223126,0.5425398000000001,0.10323472999200825,0.08740000000000014,0.022895164247917467,-0.3803200000000002,-0.07236746965026453,-0.10109999999999975,-0.026483994341698472,0.10706599999999966,0.020372569166952025
3.7992,0.0869,0.2949,0.0776,7,0.0428,0.0007,0.0255,0.5969,5.1795,0.1026,0.3203,0.0618,0.0169,0.0001,0.0108,0.6377,29.7137,4.4026,50.228,2.3337,162.0016,138.0472,0.0,98.36,0.26,49.6,0.0,Light,1.0,2025-04-02 01:20:00+00:00,92,0.9999166586547379,-0.01291029607500882,2,1,0.25881904510252074,0.9659258262890683,0.3496999999999999,0.09204569383028004,0.0010819999999993613,0.0002089004730185078,-0.1778000000000004,-0.04679932617393146,0.05214579999999902,0.010067728545226183,-0.21030000000000015,-0.05535375868603921,0.0524420000000001,0.010124915532387315,0.4962,0.13060644346178144,-0.16351199999999988,-0.03156907037358816,-0.10830000000000028,-0.028506001263423956,0.5540437999999996,0.10696858770151552,-0.12729999999999997,-0.03350705411665613,-0.5247922000000003,-0.10132101554204079,-0.22229999999999972,-0.05851231838281736,0.028827799999999293,0.005565749589728602
3.4589,0.0651,0.2551,0.0737,7,0.039,0.0005,0.0218,0.5608,5.0159,0.114,0.3377,0.0673,0.0143,0.0001,0.009,0.6297,29.5426,4.5354,50.3997,2.4221,160.0211,135.763,0.0,98.36,0.26,49.6,0.0,Light,1.0,2025-04-02 01:30:00+00:00,92,0.9999166586547379,-0.01291029607500882,2,1,0.25881904510252074,0.9659258262890683,0.13790000000000013,0.03986816617999946,-0.12975020000000015,-0.025867780458143134,-0.12060000000000048,-0.03486657607910043,0.062442000000000775,0.012448812775374464,-0.34060000000000024,-0.09847061204429161,-0.0356841999999995,-0.007114216790605773,0.47989999999999977,0.13874353118043303,-0.15733599999999992,-0.031367451504216576,-0.08760000000000012,-0.02532597068432164,0.596934000000001,0.11900835343607348,-0.04860000000000042,-0.014050709763219644,-0.5032300000000003,-0.10032696026635304,-0.02010000000000023,-0.005811096013183448,0.16682400000000008,0.03325903626467834
3.3469,0.0845,0.2907,0.0869,7,0.0422,0.0006,0.0251,0.5958,4.9695,0.0967,0.311,0.0626,0.0155,0.0001,0.0101,0.6544,29.3999,4.5105,50.4284,2.5752,156.0293,135.1666,0.0,98.36,0.26,49.6,0.0,Light,1.0,2025-04-02 01:40:00+00:00,92,0.9999166586547379,-0.01291029607500882,2,1,0.25881904510252074,0.9659258262890683,0.20789999999999997,0.06211718306492574,-0.09793600000000069,-0.019707415232920956,-0.07560000000000011,-0.022588066569063942,0.08107000000000042,0.016313512425797448,-0.032099999999999795,-0.009590964773372313,0.12110399999999988,0.02436945366737094,0.5259000000000005,0.1571304789506709,-0.13818400000000075,-0.027806419156856978,-0.1976,-0.05903970838686545,0.5342558000000004,0.10750695240969925,-0.05609999999999982,-0.016761779557202133,-0.494872,-0.09958184928061173,-0.3721000000000001,-0.11117750754429474,-0.005335999999999785,-0.001073749874232777
3.373,0.0615,0.248,0.0735,7,0.0293,0.0004,0.0206,0.7053,4.9659,0.1137,0.3371,0.0679,0.0101,0.0,0.0069,0.677,29.6,4.5957,50.314,2.548,157.4819,135.0938,0.0,98.36,0.26,49.6,0.0,Light,1.0,2025-04-02 01:50:00+00:00,92,0.9999166586547379,-0.01291029607500882,2,1,0.25881904510252074,0.9659258262890683,0.20500000000000007,0.06077675659650165,-0.11673199999999984,-0.023506715801768024,-0.2799999999999998,-0.08301215535131924,-0.026071999999999207,-0.005250206407700357,-0.08650000000000002,-0.02564482656388972,0.07532200000000078,0.015167844700860019,0.45500000000000007,0.13489475244589388,-0.15813199999999927,-0.03184357316901252,-0.09849999999999959,-0.029202490364660414,0.6034740000000003,0.12152359088986896,-0.04499999999999993,-0.01334123925289058,-0.5063319999999996,-0.10196177933506505,-0.1499999999999999,-0.04447079750963531,0.12824800000000014,0.025825731488753324
3.5533,0.1287,0.3588,0.101,7,0.0235,0.0004,0.0198,0.8403,5.0481,0.1028,0.3206,0.0635,0.0084,0.0,0.0068,0.8091,29.7427,4.3279,50.3713,2.4505,172.9374,136.0659,0.0,98.35,0.24,60.3,0.0,Light,1.0,2025-04-02 02:00:00+00:00,92,0.9999166586547379,-0.01291029607500882,2,2,0.49999999999999994,0.8660254037844387,0.20030000000000037,0.05637013480426656,-0.11431819999999959,-0.022645787524018857,-0.3716999999999997,-0.10460698505614491,-0.08640000000000025,-0.017115350329827115,0.047800000000000065,0.013452283792530904,0.13341799999999981,0.0264293496563063,0.6938,0.195255114963555,-0.045278000000000596,-0.008969315187892592,-0.17220000000000013,-0.04846199307685817,0.5353379999999994,0.10604742378320545,-0.22719999999999985,-0.06394056229420535,-0.527882,-0.10457043243992789,-0.17070000000000007,-0.04803985028002141,0.105124,0.02082446861195301
3.7468,0.0295,0.1717,0.0458,7,0.0684,0.0014,0.0377,0.5517,5.1249,0.1096,0.3311,0.0646,0.0259,0.0002,0.0143,0.5499,30.0284,4.5788,50.1424,2.6048,178.1567,141.2474,0.0,98.35,0.24,60.3,0.0,Light,1.0,2025-04-02 02:10:00+00:00,92,0.9999166586547379,-0.01291029607500882,2,2,0.49999999999999994,0.8660254037844387,0.14429999999999987,0.03851286431087858,-0.11645000000000039,-0.022722394583309016,-0.036200000000000454,-0.009661577879790877,0.0648080000000002,0.012645710160198286,-0.14870000000000028,-0.03968719974378143,0.04025180000000006,0.007854163008058706,0.30730000000000013,0.08201665421159393,-0.2723980000000008,-0.0531518663778807,-0.15320000000000045,-0.0408882246183411,0.6068999999999996,0.1184218228648363,0.007800000000000029,0.00208177644923669,-0.4293359999999993,-0.08377451267341787,-0.12120000000000042,-0.03234760328813933,0.10646799999999956,0.020774649261448917
3.9347,0.0749,0.2737,0.0696,7,0.0333,0.0008,0.0276,0.8298,5.216,0.1453,0.3811,0.0731,0.0139,0.0002,0.0124,0.8961,30.114,4.5353,49.8571,2.607,164.5723,137.147,0.0,98.35,0.24,60.3,0.0,Light,1.0,2025-04-02 02:20:00+00:00,92,0.9999166586547379,-0.01291029607500882,2,2,0.49999999999999994,0.8660254037844387,0.35819999999999963,0.09103616540015748,0.005513999999999797,0.0010571319018404517,-0.30030000000000046,-0.07632093933463809,-0.06378620000000002,-0.01222894938650307,-0.12979999999999992,-0.03298853788090576,0.07736199999999993,0.014831671779141091,0.3776999999999999,0.09599207055175743,-0.24286800000000053,-0.04656211656441728,0.030199999999999783,0.007675299260426407,0.6783158,0.13004520705521472,-0.2522999999999995,-0.06412178819223817,-0.5729879999999996,-0.1098519938650306,-0.08380000000000054,-0.021297684702772903,0.11870600000000042,0.022758052147239343
3.8475,0.0804,0.2835,0.0737,7,0.0468,0.0005,0.0231,0.4937,5.1555,0.1361,0.3689,0.0715,0.0184,0.0001,0.0098,0.5325,30.2857,4.6459,49.5429,2.7269,157.0821,135.2514,0.0,98.35,0.24,60.3,0.0,Light,1.0,2025-04-02 02:30:00+00:00,92,0.9999166586547379,-0.01291029607500882,2,2,0.49999999999999994,0.8660254037844387,0.2975000000000003,0.07732293697205986,-0.041100000000000136,-0.007972068664533049,0.02200000000000024,0.0057179987004549035,0.14209799999999984,0.027562409077683994,-0.5259999999999998,-0.13671215074723841,-0.12781400000000076,-0.024791775773445983,0.33000000000000007,0.08576998050682262,-0.2826700000000004,-0.05482882358646114,-0.024499999999999744,-0.006367771280051915,0.6521719999999993,0.12650024245950914,-0.08199999999999985,-0.021312540610786187,-0.49855800000000006,-0.09670410241489673,-0.016999999999999904,-0.004418453541260534,0.156142,0.030286490156143923
4.0756,0.0757,0.2752,0.0675,7,0.0527,0.0015,0.0391,0.7427,5.2307,0.13,0.3605,0.0689,0.0216,0.0002,0.0151,0.6973,30.7996,4.6072,49.0569,2.6679,150.3404,134.75,0.0,98.35,0.24,60.3,0.0,Light,1.0,2025-04-02 02:40:00+00:00,92,0.9999166586547379,-0.01291029607500882,2,2,0.49999999999999994,0.8660254037844387,0.27609999999999957,0.0677446265580527,-0.06224420000000119,-0.011899783967729213,-0.33640000000000025,-0.08253999411129656,-0.05554799999999993,-0.01061961114191216,-0.14040000000000052,-0.034448915497104854,0.04715599999999931,0.009015236966371482,0.4490999999999996,0.11019236431445668,-0.19562599999999986,-0.037399583229778016,0.032099999999999795,0.007876140936303807,0.6718997999999994,0.1284531324679296,-0.09990000000000077,-0.02451172833447855,-0.5178682000000006,-0.09900552507312609,-0.18040000000000056,-0.04426342133673584,0.1123959999999995,0.021487754984992353
3.9722,0.0913,0.3022,0.0761,7,0.054,0.0013,0.0362,0.6714,5.1568,0.1523,0.3903,0.0757,0.0225,0.0003,0.0161,0.7168,31.0281,4.6508,49.1713,2.6139,154.5356,133.073,0.0,98.35,0.24,60.3,0.0,Light,1.0,2025-04-02 02:50:00+00:00,92,0.9999166586547379,-0.01291029607500882,2,2,0.49999999999999994,0.8660254037844387,0.27669999999999995,0.06965913096017319,-0.08164820000000095,-0.01583311355879634,-0.04430000000000067,-0.011152509944111745,0.07779399999999992,0.015085712069500452,0.005700000000000038,0.0014349730627863748,0.12114780000000014,0.023492825007756776,0.4746999999999999,0.11950556366748903,-0.1846900000000007,-0.03581484641638239,-0.15480000000000071,-0.0389708473893562,0.5887257999999989,0.11416494725411086,-0.4583000000000004,-0.11537686924122662,-0.6908220000000007,-0.13396331058020491,-0.09980000000000011,-0.025124616081768317,0.16939199999999932,0.03284827800186149
4.3485,0.1646,0.4057,0.0933,7,0.0508,0.002,0.0449,0.8844,5.3786,0.1277,0.3574,0.0664,0.0211,0.0004,0.0188,0.8903,30.7426,4.61,49.2856,2.46,161.8539,131.8663,0.0,98.37,0.27,66.3,0.0,Light,1.0,2025-04-02 03:00:00+00:00,92,0.9999166586547379,-0.01291029607500882,2,3,0.7071067811865475,0.7071067811865476,0.347999999999999,0.08002759572266276,-0.03690820000000006,-0.006862045885546436,-0.31450000000000067,-0.07232378981257921,-0.056412000000000795,-0.010488231138214553,-0.4455000000000009,-0.10244912038634034,-0.12505600000000072,-0.023250660023054464,0.7254999999999994,0.1668391399333102,-0.028652000000000122,-0.005327036775369078,-0.023000000000000576,-0.0052891801770726865,0.665254,0.1236853456289741,-0.1460000000000008,-0.03357479590663466,-0.5371242,-0.09986319860186667,-0.14450000000000074,-0.0332298493733473,0.11886799999999997,0.022100174766667903
4.9506,0.1024,0.3201,0.0646,7,0.0381,0.0009,0.0294,0.7732,5.6621,0.176,0.4195,0.0741,0.0172,0.0002,0.0132,0.767,31.1143,4.6817,49.2856,2.4682,172.2254,133.545,0.0,98.37,0.27,66.3,0.0,Light,1.0,2025-04-02 03:10:00+00:00,92,0.9999166586547379,-0.01291029607500882,2,3,0.7071067811865475,0.7071067811865476,0.4045999999999994,0.08172746737769147,0.029795999999999268,0.005262358488899749,-0.3279000000000005,-0.06623439583080849,-0.07819400000000076,-0.013810070468554205,-0.4129000000000005,-0.08340403183452522,-0.053774000000000655,-0.00949718302396649,0.3140999999999998,0.06344685492667552,-0.2762260000000003,-0.0487850797407323,0.17959999999999887,0.036278430897264756,0.7738959999999997,0.13668003037742177,-0.20040000000000013,-0.04047994182523333,-0.5803040000000008,-0.10248918245880519,0.042599999999999305,0.0086050175736273,0.18490799999999918,0.03265714134331771
