pm2.5_atm_mean,pm2.5_atm_var,pm2.5_atm_std,pm2.5_atm_safe_cv,pm2.5_atm_count,pm2.5_atm_a_b_diff_mean,pm2.5_atm_a_b_diff_var,pm2.5_atm_a_b_diff_std,pm2.5_atm_a_b_diff_safe_cv,pm2.5_epa_mean,pm2.5_epa_var,pm2.5_epa_std,pm2.5_epa_safe_cv,pm2.5_epa_a_b_diff_mean,pm2.5_epa_a_b_diff_var,pm2.5_epa_a_b_diff_std,pm2.5_epa_a_b_diff_safe_cv,humidity_mean,humidity_std,temperature_mean,temperature_std,voc_mean,voc_std,ALLSKY_SFC_SW_DWN,PS,WS2M,WD2M,PRECTOTCORR,smoke_density,smoke_density_numeric,time_stamp,day_of_year,seasonal_sin,seasonal_cos,day_of_week,hour_of_day,hour_of_day_sin,hour_of_day_cos,pm2.5_atm_concensus_diff_LOCREF_189231.csv.csv,pm2.5_atm_concensus_diff_perc_LOCREF_189231.csv.csv,pm2.5_epa_concensus_diff_LOCREF_189231.csv.csv,pm2.5_epa_concensus_diff_perc_LOCREF_189231.csv.csv,pm2.5_atm_concensus_diff_LOC13_215475.csv,pm2.5_atm_concensus_diff_perc_LOC13_215475.csv,pm2.5_epa_concensus_diff_LOC13_215475.csv,pm2.5_epa_concensus_diff_perc_LOC13_215475.csv,pm2.5_atm_concensus_diff_LOC15_215479.csv.csv,pm2.5_atm_concensus_diff_perc_LOC15_215479.csv.csv,pm2.5_epa_concensus_diff_LOC15_215479.csv.csv,pm2.5_epa_concensus_diff_perc_LOC15_215479.csv.csv,pm2.5_atm_concensus_diff_LOC11_215381.csv.csv,pm2.5_atm_concensus_diff_perc_LOC11_215381.csv.csv,pm2.5_epa_concensus_diff_LOC11_215381.csv.csv,pm2.5_epa_concensus_diff_perc_LOC11_215381.csv.csv,pm2.5_atm_concensus_diff_LOC12_215481.csv.csv,pm2.5_atm_concensus_diff_perc_LOC12_215481.csv.csv,pm2.5_epa_concensus_diff_LOC12_215481.csv.csv,pm2.5_epa_concensus_diff_perc_LOC12_215481.csv.csv,pm2.5_atm_concensus_diff_LOC14_215477.csv.csv,pm2.5_atm_concensus_diff_perc_LOC14_215477.csv.csv,pm2.5_epa_concensus_diff_LOC14_215477.csv.csv,pm2.5_epa_concensus_diff_perc_LOC14_215477.csv.csv
7.454,0.1011,0.3179,0.0426,6,0.0414,0.0003,0.0187,0.451,5.8431,0.0689,0.2624,0.0449,0.0276,0.0002,0.0124,0.4487,44.2314,1.8942,71.9144,0.967,76.5601,5.2681,0.0,97.93,0.09,296.5,0.0,Light,1.0,2024-08-11 04:50:00+00:00,224,-0.655156357209085,-0.7554933140726804,6,4,0.8660254037844386,0.5000000000000001,0.1700499999999998,0.02281325462838742,-0.18948980000000049,-0.0324296691824546,-0.19846666666666746,-0.026625525444951365,-0.15100186666666815,-0.02584276611159627,0.08378333333333288,0.011240050084965507,0.11010646666666624,0.0188438443063898,-0.45155833333333284,-0.06057933100795987,-0.24813623333333368,-0.042466538880617084,0.46979999999999844,0.06302656291923779,0.46006853333333275,0.07873706308865717,-0.07340000000000124,-0.009847061980145056,0.018260399999999954,0.003125121938696917
7.475,0.1124,0.3352,0.0448,6,0.036,0.0002,0.014,0.3876,5.8054,0.0634,0.2519,0.0434,0.0242,0.0001,0.0094,0.3867,44.7964,2.0523,71.6553,1.1864,76.4812,4.9072,0.0,97.92,0.09,288.4,0.0,Light,1.0,2024-08-11 05:00:00+00:00,224,-0.655156357209085,-0.7554933140726804,6,5,0.9659258262890682,0.25881904510252096,0.24045000000000005,0.032167224080267565,-0.1840642000000008,-0.03170568780790312,-0.03530000000000033,-0.004722408026755897,-0.08719720000000031,-0.015020015847314622,-0.09858333333333391,-0.013188405797101527,0.04241666666666699,0.007306415865688323,-0.4736416666666674,-0.06336343366778159,-0.23068823333333288,-0.039736836967880405,0.500916666666666,0.06701226309921954,0.4696203333333324,0.08089370815677342,-0.13375000000000092,-0.017892976588628887,-0.010347000000000328,-0.0017823061287767128
7.5983,0.0512,0.2262,0.0298,6,0.0378,0.0006,0.025,0.6617,5.801,0.055,0.2345,0.0404,0.0261,0.0003,0.0177,0.6768,45.5978,2.0722,71.2025,1.243,76.8098,5.3568,0.0,97.92,0.09,288.4,0.0,Light,1.0,2024-08-11 05:10:00+00:00,224,-0.655156357209085,-0.7554933140726804,6,5,0.9659258262890682,0.25881904510252096,0.10069999999999979,0.013252964478896567,-0.24958439999999982,-0.043024375107740015,-0.047100000000000364,-0.006198754984667671,-0.10319893333333319,-0.017789852324311874,-0.08030000000000026,-0.010568153402734856,0.051947933333332585,0.00895499626501165,-0.28763333333333296,-0.037854958784640375,-0.12479273333333385,-0.02151227949204169,0.38619999999999965,0.05082715870655274,0.4287109333333339,0.07390293627535492,-0.07182499999999958,-0.009452772330652854,-0.0029455000000000453,-0.0005077572832270376
7.6026,0.1824,0.4271,0.0562,6,0.0373,0.0006,0.0244,0.6538,5.7815,0.1075,0.3278,0.0567,0.0257,0.0003,0.0168,0.6549,45.8503,2.0481,71.2164,1.1809,78.3888,5.6103,0.0,97.92,0.09,288.4,0.0,Light,1.0,2024-08-11 05:20:00+00:00,224,-0.655156357209085,-0.7554933140726804,6,5,0.9659258262890682,0.25881904510252096,0.1595999999999984,0.020992818246389183,-0.19651199999999935,-0.033989795035890225,-0.08550000000000058,-0.011246152631994393,-0.13530439999999988,-0.02340299230303552,-0.1851916666666673,-0.02435899122230123,-0.005517166666666462,-0.0009542794545821088,-0.49551666666666616,-0.06517726391848397,-0.25518946666666587,-0.044138972008417515,0.7590499999999993,0.09984084392181614,0.6424141333333333,0.11111547752889964,-0.1527166666666666,-0.02008742623137698,-0.04984593333333365,-0.008621626452189508
7.5209,0.1284,0.3583,0.0476,6,0.0347,0.0002,0.0152,0.4374,5.762,0.0693,0.2632,0.0457,0.0237,0.0001,0.0102,0.4289,45.5789,2.0009,71.2836,1.2557,79.6841,5.8295,0.0,97.92,0.09,288.4,0.0,Light,1.0,2024-08-11 05:30:00+00:00,224,-0.655156357209085,-0.7554933140726804,6,5,0.9659258262890682,0.25881904510252096,0.2720500000000001,0.03617253254264784,-0.16599740000000107,-0.028808989934050865,-0.23610000000000042,-0.031392519512292466,-0.16619733333333464,-0.028843688534074045,-0.0019750000000016144,-0.00026260155034658276,0.07730783333333235,0.013416840217516896,-0.4699583333333335,-0.062486980724824615,-0.21877343333333332,-0.03796831539974546,0.5312333333333328,0.07063427692607703,0.48701466666666615,0.08452180955686675,-0.0950916666666668,-0.012643655236297091,-0.01357963333333334,-0.0023567569131088756
7.5635,0.1842,0.4291,0.0567,6,0.0374,0.0005,0.0225,0.6014,5.7267,0.1047,0.3236,0.0565,0.0257,0.0002,0.0148,0.577,46.2483,1.9458,71.1481,1.192,80.0299,5.2663,0.0,97.92,0.09,288.4,0.0,Light,1.0,2024-08-11 05:40:00+00:00,224,-0.655156357209085,-0.7554933140726804,6,5,0.9659258262890682,0.25881904510252096,0.09329999999999927,0.012335558934355692,-0.24056680000000075,-0.042007927776904805,0.058533333333333104,0.007738921575108495,0.009297466666667198,0.0016235295487221607,-0.269541666666667,-0.035637160926378926,-0.06879950000000079,-0.012013812492360484,-0.5323333333333347,-0.07038187787840744,-0.30031666666666634,-0.052441487534996827,0.7381333333333338,0.09759150305193809,0.6087791999999999,0.10630541149353027,-0.08803333333333363,-0.01163923227782556,-0.008169133333333356,-0.001426499263682986
7.6103,0.123,0.3507,0.0461,6,0.0505,0.0002,0.0129,0.2553,5.7195,0.0485,0.2202,0.0385,0.0351,0.0001,0.0082,0.2336,46.6161,2.0401,70.8667,1.2242,81.6186,5.5932,0.0,97.92,0.09,288.4,0.0,Light,1.0,2024-08-11 05:50:00+00:00,224,-0.655156357209085,-0.7554933140726804,6,5,0.9659258262890682,0.25881904510252096,0.4461499999999994,0.05862449574918195,-0.06067460000000047,-0.010608374857942209,0.1454999999999993,0.019118825801873685,0.0403848,0.00706089693154996,-0.19130000000000003,-0.025136985401363946,-0.015418399999999721,-0.002695760118891463,-0.48265000000000047,-0.06342062730772775,-0.2804331333333341,-0.049031057493370764,0.2879499999999995,0.03783687896666353,0.39086859999999923,0.06833964507386996,-0.20560000000000045,-0.027016017765396957,-0.07463160000000002,-0.013048623131392607
7.7092,0.1151,0.3392,0.044,6,0.0307,0.0003,0.0181,0.5889,5.7059,0.0913,0.3021,0.053,0.022,0.0002,0.0131,0.5981,47.3747,2.1514,70.3064,1.152,81.7801,5.922,0.0,97.9,0.15,285.9,0.0,Light,1.0,2024-08-11 06:00:00+00:00,224,-0.655156357209085,-0.7554933140726804,6,6,1.0,6.123233995736766e-17,0.05679999999999996,0.007367820266694334,-0.2878796000000001,-0.050452969733083324,0.016666666666666607,0.0021619190923398805,-0.025886133333335337,-0.004536730986055721,-0.19740833333333274,-0.02560685068921973,-0.04194843333333331,-0.007351764547807237,-0.4157833333333345,-0.053933395596603345,-0.22461860000000122,-0.03936602464116112,0.5972833333333334,0.07747669451218459,0.5661213333333333,0.09921683403728304,-0.05746666666666744,-0.007454297030388035,0.014141000000000403,0.0024783119227467015
7.8584,0.0935,0.3058,0.0389,6,0.0401,0.0004,0.0208,0.5188,5.7345,0.0729,0.2701,0.0471,0.0284,0.0002,0.0139,0.4879,47.9506,2.2836,69.9333,1.3663,81.5588,5.4983,0.0,97.9,0.15,285.9,0.0,Light,1.0,2024-08-11 06:10:00+00:00,224,-0.655156357209085,-0.7554933140726804,6,6,1.0,6.123233995736766e-17,0.19009999999999927,0.024190674946553914,-0.2408892000000007,-0.04200701020141263,0.03916666666666657,0.004984051036682604,0.02482173333333204,0.0043284912953757155,-0.22979166666666728,-0.029241533475856063,-0.029912433333334043,-0.0052162234429041845,-0.42190000000000083,-0.05368777359258893,-0.24234986666666725,-0.042261725811608204,0.44550833333333184,0.05669198988767839,0.4963447666666667,0.08655414886505654,-0.02310000000000212,-0.0029395296752522293,-0.0078059999999995355,-0.0013612346324874942
7.7268,0.1148,0.3388,0.0438,6,0.0268,0.0003,0.0163,0.6074,5.7056,0.1046,0.3234,0.0567,0.0191,0.0001,0.0115,0.6028,47.4856,2.2658,70.0519,1.3292,81.6907,5.2769,0.0,97.9,0.15,285.9,0.0,Light,1.0,2024-08-11 06:20:00+00:00,224,-0.655156357209085,-0.7554933140726804,6,6,1.0,6.123233995736766e-17,-0.10727500000000045,-0.013883496402132895,-0.3912789666666674,-0.0685780578145449,0.21468333333333245,0.027784248761884928,0.08042019999999894,0.014094959338193871,-0.145575,-0.018840270228296322,0.012324833333333451,0.0021601292297625933,-0.3737166666666676,-0.04836629221238645,-0.22043073333333307,-0.03863410216862961,0.5737749999999995,0.07425777812289687,0.5595092333333334,0.09806317185455227,-0.1616083333333327,-0.02091529913202525,-0.04032596666666688,-0.007067787203215592
7.2399,0.1583,0.3979,0.055,6,0.05,0.0004,0.0212,0.4236,5.4706,0.085,0.2916,0.0533,0.0346,0.0002,0.0147,0.4261,47.2519,2.1348,70.0147,1.3091,80.4733,4.6564,0.0,97.9,0.15,285.9,0.0,Light,1.0,2024-08-11 06:30:00+00:00,224,-0.655156357209085,-0.7554933140726804,6,6,1.0,6.123233995736766e-17,0.30274999999999874,0.04181687592370043,-0.16376093333333408,-0.029934729889469908,-0.1431250000000004,-0.019768919460213596,-0.09670510000000121,-0.017677238328519945,-0.2957000000000001,-0.04084310556775647,-0.09045440000000138,-0.01653463971045249,-0.30325000000000113,-0.04188593765107269,-0.1806106000000005,-0.03301476986071007,0.66885,0.0923838727054241,0.5873698000000003,0.10736844221840387,-0.2295000000000016,-0.031699332863713806,-0.05576559999999908,-0.010193689906043045
6.9626,0.094,0.3066,0.044,6,0.0528,0.0007,0.0268,0.5084,5.3595,0.082,0.2864,0.0534,0.0361,0.0004,0.019,0.5243,46.855,2.3001,70.1519,1.1871,81.4529,4.7383,0.0,97.9,0.15,285.9,0.0,Light,1.0,2024-08-11 06:40:00+00:00,224,-0.655156357209085,-0.7554933140726804,6,6,1.0,6.123233995736766e-17,0.09976666666666567,0.014328938423385756,-0.2800246666666677,-0.05224828186708979,0.20742499999999886,0.02979131358975079,0.09662129999999891,0.01802804366078905,-0.1773666666666669,-0.025474200250864172,0.005757466666666211,0.0010742544391577967,-0.3198833333333342,-0.04594308639492922,-0.21517393333333334,-0.04014813570917686,0.4591750000000001,0.06594878350041652,0.5117053,0.09547631308890756,-0.2693000000000003,-0.03867808002757595,-0.11898993333333419,-0.022201685480610914
6.8076,0.1255,0.3542,0.052,6,0.0331,0.0003,0.0182,0.55,5.306,0.1044,0.3231,0.0609,0.0221,0.0001,0.0115,0.5217,46.5333,2.1824,70.1667,1.169,82.2757,5.8606,0.0,97.9,0.15,285.9,0.0,Light,1.0,2024-08-11 06:50:00+00:00,224,-0.655156357209085,-0.7554933140726804,6,6,1.0,6.123233995736766e-17,-0.030833333333333712,-0.004529251620737662,-0.3207390666666665,-0.060448372911169716,0.11669999999999892,0.017142605323461853,0.015168399999999416,0.0028587259705992116,-0.09390000000000054,-0.013793407368235582,0.04273400000000027,0.00805390124387491,-0.5575833333333344,-0.08190600701177132,-0.33815606666666564,-0.06373088327679337,0.5408583333333334,0.07944919403803594,0.547747366666667,0.10323169368011063,0.024533333333333296,0.003603815343635539,0.05307306666666545,0.010002462620932047
6.6527,0.0498,0.2232,0.0335,6,0.0309,0.0005,0.0223,0.7216,5.2116,0.061,0.247,0.0474,0.0207,0.0002,0.0153,0.7364,46.6864,2.1081,70.1808,1.1816,80.3804,6.1342,0.0,97.88,0.24,279.5,0.0,Light,1.0,2024-08-11 07:00:00+00:00,224,-0.655156357209085,-0.7554933140726804,6,7,0.9659258262890683,-0.25881904510252063,0.05383333333333251,0.008091952640782316,-0.2723661333333336,-0.05226151917517338,-0.0638500000000004,-0.009597606986637065,-0.09999920000000007,-0.01918781180443627,-0.12863333333333316,-0.019335507889027485,0.038310666666666826,0.0073510374293243586,-0.28896666666666704,-0.043435998416683004,-0.15891333333333346,-0.030492235270038658,0.3728000000000007,0.05603739834954239,0.436970399999999,0.08384572875892221,0.055016666666666936,0.008269825283969957,0.055813933333332066,0.010709558165118595
6.7004,0.056,0.2367,0.0353,6,0.0441,0.0003,0.0169,0.3834,5.2402,0.0665,0.2579,0.0492,0.0296,0.0001,0.0117,0.3937,46.6447,2.0657,70.1525,1.2283,80.722,6.1224,0.0,97.88,0.24,279.5,0.0,Light,1.0,2024-08-11 07:10:00+00:00,224,-0.655156357209085,-0.7554933140726804,6,7,0.9659258262890683,-0.25881904510252063,0.010258333333332814,0.001531003124191513,-0.291594233333333,-0.05564563057389661,-0.028075000000000294,-0.004190048355322114,-0.08023390000000052,-0.015311228579061968,-0.16966666666666796,-0.025321871331065005,-0.016364266666666794,-0.0031228324618653475,-0.2617833333333346,-0.039069806777705,-0.1499714000000001,-0.028619403839548127,0.42599999999999927,0.06357829383320387,0.4606943999999995,0.08791542307545505,0.0233749999999997,0.003488597695659916,0.07731889999999897,0.014754952101064648
6.8637,0.0559,0.2363,0.0344,6,0.0312,0.0005,0.0222,0.7106,5.2873,0.0642,0.2533,0.0479,0.0215,0.0002,0.0156,0.7232,47.0917,2.0985,69.9239,1.1213,81.3012,5.9042,0.0,97.88,0.24,279.5,0.0,Light,1.0,2024-08-11 07:20:00+00:00,224,-0.655156357209085,-0.7554933140726804,6,7,0.9659258262890683,-0.25881904510252063,0.016416666666666302,0.0023918100538581673,-0.30198213333333435,-0.05711462056878451,0.0011999999999989797,0.000174832816119437,-0.05164300000000033,-0.009767367087171209,-0.2233333333333345,-0.03253832966670083,-0.03123479999999912,-0.005907514232216655,-0.1620000000000008,-0.02360243017614418,-0.0844341333333336,-0.01596923445488881,0.4439499999999992,0.06468085726357492,0.4678350000000009,0.08848277949047735,-0.07618333333333371,-0.011099455590036528,0.0016224666666673215,0.0003068610948248296
6.8698,0.156,0.395,0.0575,6,0.0319,0.0003,0.0178,0.559,5.2452,0.1321,0.3634,0.0693,0.022,0.0002,0.0125,0.5694,47.6172,2.2434,69.6667,1.3064,81.3775,5.7842,0.0,97.88,0.24,279.5,0.0,Light,1.0,2024-08-11 07:30:00+00:00,224,-0.655156357209085,-0.7554933140726804,6,7,0.9659258262890683,-0.25881904510252063,-0.166266666666667,-0.02420254835172305,-0.39889893333333415,-0.0760502808917361,-0.044950000000000045,-0.006543130804390237,-0.07672900000000116,-0.014628422176466324,-0.31553333333333455,-0.04593049773404387,-0.08059466666666726,-0.015365413457383372,-0.3331333333333335,-0.0484924354906014,-0.218829733333334,-0.0417199979663948,0.7217499999999992,0.10506128271565392,0.6525817999999992,0.12441504613742074,0.13809999999999967,0.02010247751026226,0.12262919999999955,0.023379318233813687
6.8001,0.1421,0.3769,0.0554,6,0.0408,0.0003,0.0175,0.4283,5.1379,0.0991,0.3148,0.0613,0.0284,0.0002,0.0125,0.4391,48.4372,2.1721,69.7281,1.0288,82.5062,7.9647,0.0,97.88,0.24,279.5,0.0,Light,1.0,2024-08-11 07:40:00+00:00,224,-0.655156357209085,-0.7554933140726804,6,7,0.9659258262890683,-0.25881904510252063,0.04236666666666622,0.006230300534795992,-0.29340359999999954,-0.05710574359173973,0.03334999999999955,0.004904339642064021,-0.02286299999999919,-0.004449872516008328,-0.40073333333333405,-0.0589305059239326,-0.11958599999999908,-0.023275268105646098,-0.20711666666666684,-0.030457885423253606,-0.14685620000000021,-0.0285829229840986,0.6917999999999989,0.10173379803238171,0.6100727999999993,0.1187397185620583,-0.15949999999999953,-0.023455537418567308,-0.02765973333333438,-0.005383470548927457
6.8106,0.109,0.3302,0.0485,6,0.0361,0.0007,0.0259,0.7186,4.9561,0.0718,0.2679,0.054,0.0263,0.0004,0.0194,0.7356,50.6106,1.8472,69.5083,1.0196,82.5852,16.4552,0.0,97.88,0.24,279.5,0.0,Light,1.0,2024-08-11 07:50:00+00:00,224,-0.655156357209085,-0.7554933140726804,6,7,0.9659258262890683,-0.25881904510252063,-0.017808333333332982,-0.0026147965426442576,-0.28050296666666696,-0.056597519555026524,0.16110000000000024,0.02365430358558721,0.03650300000000062,0.007365267044652169,-0.3191000000000006,-0.04685343435233322,-0.0940108000000004,-0.01896870523193648,-0.4380500000000014,-0.06431885590109555,-0.2399545999999999,-0.04841601259054496,0.4425499999999998,0.06497959063812289,0.43956580000000045,0.08869187465951059,0.17146666666666643,0.025176440646443254,0.13833546666666674,0.027912162116718132
6.675,0.1555,0.3943,0.0591,6,0.0411,0.0008,0.0275,0.6687,4.9019,0.1019,0.3192,0.0651,0.0297,0.0004,0.0202,0.6802,50.4156,2.0492,68.9475,1.2115,83.7093,12.609,0.0,97.89,0.23,277.4,0.0,Light,1.0,2024-08-11 08:00:00+00:00,224,-0.655156357209085,-0.7554933140726804,6,8,0.8660254037844387,-0.49999999999999983,0.08769166666666628,0.013137328339575472,-0.24643823333333348,-0.0502740229978852,0.057924999999999116,0.008677902621722714,0.03161870000000011,0.006450294783655339,-0.34993333333333343,-0.05242446941323348,-0.09618639999999967,-0.019622268916134493,-0.4121166666666678,-0.06174032459425735,-0.2856544666666663,-0.058274233800499044,0.6851000000000003,0.10263670411985024,0.5973084000000002,0.12185242457006469,-0.06860000000000088,-0.010277153558052567,-0.0004877333333324074,-9.949883378535005e-05
6.7088,0.1003,0.3166,0.0472,6,0.0374,0.001,0.0321,0.857,4.9528,0.0438,0.2092,0.0422,0.027,0.0005,0.0234,0.8647,50.0303,1.7855,68.9708,1.0156,86.8332,13.3192,0.0,97.89,0.23,277.4,0.0,Light,1.0,2024-08-11 08:10:00+00:00,224,-0.655156357209085,-0.7554933140726804,6,8,0.8660254037844387,-0.49999999999999983,0.3575583333333343,0.05329691350663819,-0.08347629999999917,-0.01685436520755919,-0.014800000000001035,-0.0022060577152398396,-0.027606400000001585,-0.005573897593280888,-0.21750000000000025,-0.03242010493679946,-0.047621200000001807,-0.009615005653368158,-0.42540000000000067,-0.0634092535177678,-0.234428133333334,-0.047332444946966166,0.3735999999999997,0.055688051514428766,0.39227720000000055,0.07920311742852539,-0.07350000000000012,-0.010955759599332239,0.0008254666666660526,0.00016666666666654268
6.7649,0.0996,0.3156,0.0466,6,0.0472,0.0001,0.0113,0.2391,4.8937,0.0551,0.2348,0.048,0.0342,0.0001,0.0083,0.2434,51.0564,1.8745,68.3711,0.9929,85.6908,14.1906,0.0,97.89,0.23,277.4,0.0,Light,1.0,2024-08-11 08:20:00+00:00,224,-0.655156357209085,-0.7554933140726804,6,8,0.8660254037844387,-0.49999999999999983,0.25075000000000003,0.037066327661901884,-0.13211459999999953,-0.026996873531274806,0.03947500000000037,0.00583526733580694,-0.03852869999999964,-0.00787312258618216,-0.15880000000000116,-0.023474109003828757,-0.0043611333333339886,-0.0008911730047477345,-0.2877333333333336,-0.0425332722336374,-0.19015986666666684,-0.03885809646416144,0.4739499999999994,0.07006016349096061,0.4598041999999998,0.09395839548807647,-0.3175666666666688,-0.04694329061282041,-0.09488186666666731,-0.019388574425622192
7.001,0.0487,0.2207,0.0315,6,0.0446,0.0006,0.0239,0.5362,4.9045,0.0614,0.2479,0.0505,0.0335,0.0003,0.0183,0.5459,52.3672,2.1832,67.4233,1.2187,90.6366,16.5586,0.0,97.89,0.23,277.4,0.0,Light,1.0,2024-08-11 08:30:00+00:00,224,-0.655156357209085,-0.7554933140726804,6,8,0.8660254037844387,-0.49999999999999983,0.09793333333333365,0.013988477836499593,-0.24853259999999988,-0.05067440106025077,0.04722500000000096,0.006745464933581054,0.027601900000000512,0.0056278723621165285,-0.2674499999999993,-0.03820168547350368,-0.0683277999999996,-0.01393165460291561,-0.19564166666666694,-0.027944817407037126,-0.16043123333333487,-0.0327110272878652,0.34795,0.04970004285102128,0.46274580000000043,0.09435126924253247,-0.029966666666666697,-0.0042803409036804305,-0.012846533333333632,-0.0026193359839603698
7.2782,0.1303,0.3609,0.0496,6,0.0382,0.0003,0.0161,0.4225,5.0427,0.0881,0.2968,0.0589,0.029,0.0002,0.0126,0.4365,52.4483,2.1785,67.2333,1.1201,94.1749,19.8204,0.0,97.89,0.23,277.4,0.0,Light,1.0,2024-08-11 08:40:00+00:00,224,-0.655156357209085,-0.7554933140726804,6,8,0.8660254037844387,-0.49999999999999983,0.20230833333333376,0.027796478982898762,-0.19126723333333473,-0.03792952849333388,0.08894999999999964,0.012221428375147652,0.007932999999999524,0.001573165169452778,-0.33669999999999956,-0.04626143826770349,-0.0944275999999995,-0.018725603347412995,-0.3306250000000013,-0.04542675386771472,-0.21192429999999973,-0.042025958315981465,0.5811499999999992,0.07984803935038871,0.5839238000000009,0.11579586332718601,-0.20506666666666717,-0.028175464629533013,-0.09441173333333452,-0.018722456884870113
7.3212,0.1568,0.396,0.0541,6,0.0258,0.0004,0.0196,0.7615,5.0839,0.0924,0.3039,0.0598,0.0196,0.0002,0.0152,0.7753,52.2328,1.9989,67.4,1.0507,92.887,19.215,0.0,97.89,0.23,277.4,0.0,Light,1.0,2024-08-11 08:50:00+00:00,224,-0.655156357209085,-0.7554933140726804,6,8,0.8660254037844387,-0.49999999999999983,0.27357499999999924,0.03736750805878807,-0.13525550000000042,-0.026604673577371785,-0.2604999999999995,-0.0355815986450308,-0.1909907999999998,-0.03756777277287118,-0.19534999999999947,-0.026682784243020195,-0.03617219999999932,-0.007115049469895026,-0.30794999999999995,-0.042062776594000977,-0.18137460000000072,-0.0356762721532683,0.6856,0.09364585040703709,0.6073276000000005,0.11946096500717963,-0.19556666666666622,-0.02671237866287852,-0.06329506666666695,-0.012450100644518373
7.2511,0.1561,0.3951,0.0545,6,0.0304,0.0005,0.0218,0.7179,5.0229,0.1136,0.337,0.0671,0.0229,0.0003,0.0165,0.719,52.5142,2.1075,67.2842,1.0585,92.9187,19.8098,0.0,97.9,0.21,267.3,0.0,Light,1.0,2024-08-11 09:00:00+00:00,224,-0.655156357209085,-0.7554933140726804,6,9,0.7071067811865476,-0.7071067811865475,0.03853333333333353,0.005314136245994887,-0.2826849333333339,-0.05627922780332754,-0.26932500000000026,-0.037142640426969735,-0.18540270000000003,-0.036911485396882285,0.006925000000000736,0.0009550275130670845,0.12183930000000043,0.02425676402078489,-0.5145499999999998,-0.07096164719835608,-0.3139006000000002,-0.06249389794740094,0.6600000000000001,0.09102067272551753,0.5774035999999994,0.11495422962830225,0.07823333333333249,0.010789167620544812,0.08291786666666656,0.016507966845182378
7.1794,0.1655,0.4068,0.0567,6,0.026,0.0003,0.0172,0.6607,4.9721,0.1092,0.3305,0.0665,0.0198,0.0002,0.0135,0.6791,52.6667,2.3381,67.1333,1.2111,92.3953,18.5038,0.0,97.9,0.21,267.3,0.0,Light,1.0,2024-08-11 09:10:00+00:00,224,-0.655156357209085,-0.7554933140726804,6,9,0.7071067811865476,-0.7071067811865475,0.3098750000000008,0.043161684820458644,-0.1537311000000008,-0.030918746606061982,-0.2350500000000002,-0.032739504693985594,-0.18067179999999983,-0.036337121135938504,-0.13807500000000061,-0.019232108532746553,0.042543099999998724,0.008556364513987797,-0.45365000000000055,-0.06318773156531193,-0.2952181999999999,-0.059374952233462695,0.6569500000000001,0.0915048611304566,0.631536200000002,0.12701598921984714,-0.13993333333333347,-0.019490950961547408,-0.0446306666666656,-0.008976220644529595
7.1925,0.0913,0.3022,0.042,6,0.0336,0.0005,0.0234,0.6971,4.979,0.0778,0.279,0.056,0.026,0.0003,0.0187,0.7183,52.6667,2.3381,67.0003,1.3141,88.6588,14.6092,0.0,97.9,0.21,267.3,0.0,Light,1.0,2024-08-11 09:20:00+00:00,224,-0.655156357209085,-0.7554933140726804,6,9,0.7071067811865476,-0.7071067811865475,0.2172833333333335,0.0302097091878114,-0.20221353333333347,-0.04061328245296916,-0.027133333333334342,-0.003772448152010336,-0.07168786666666715,-0.014398045122849399,0.05902499999999922,0.008206465067778827,0.14585909999999913,0.029294858405302094,-0.5625499999999999,-0.07821341675356272,-0.3522462000000006,-0.07074637477405114,0.29756666666666653,0.04137179932800369,0.44325493333333466,0.08902489120974787,0.01576666666666604,0.002192098250492324,0.036991733333333165,0.007429550779942391
7.0633,0.0728,0.2698,0.0382,6,0.0299,0.0001,0.008,0.2684,4.9725,0.0741,0.2722,0.0547,0.0223,0.0,0.0061,0.273,51.9567,2.0325,67.2158,1.1151,86.8641,13.0117,0.0,97.9,0.21,267.3,0.0,Light,1.0,2024-08-11 09:30:00+00:00,224,-0.655156357209085,-0.7554933140726804,6,9,0.7071067811865476,-0.7071067811865475,0.05143333333333189,0.007281771032425621,-0.2526288000000001,-0.05080518853695326,-0.13240833333333413,-0.0187459591597885,-0.1417944999999996,-0.02851573655103059,-0.07257499999999961,-0.01027494230741999,0.06181450000000055,0.012431271995977988,-0.23227500000000045,-0.03288477057466063,-0.16065030000000036,-0.03230775263951741,0.5171000000000001,0.07320940636812823,0.5065691999999995,0.10187414781297124,-0.1315333333333335,-0.018622079386877734,-0.01347266666666691,-0.0027094352270823348
6.9148,0.1218,0.349,0.0505,6,0.035,0.0003,0.0163,0.4645,4.837,0.0677,0.2602,0.0538,0.0264,0.0002,0.0127,0.4814,52.6264,1.9423,67.1031,1.1009,89.6915,16.3939,0.0,97.9,0.21,267.3,0.0,Light,1.0,2024-08-11 09:40:00+00:00,224,-0.655156357209085,-0.7554933140726804,6,9,0.7071067811865476,-0.7071067811865475,0.2897999999999996,0.041910105859894665,-0.1382879999999993,-0.02858962166632196,-0.2682000000000011,-0.03878637126164186,-0.19018200000000185,-0.03931817242092244,-0.07230000000000114,-0.010455833863597087,0.0434935999999988,0.008991854455240604,-0.31130000000000013,-0.045019378723896594,-0.17526939999999946,-0.036235145751498755,0.5587,0.08079770926129462,0.49912759999999956,0.1031894976224932,-0.19676666666666787,-0.028455872428221767,-0.038679600000000036,-0.007996609468678941
