pm2.5_atm_mean,pm2.5_atm_var,pm2.5_atm_std,pm2.5_atm_safe_cv,pm2.5_atm_count,pm2.5_atm_a_b_diff_mean,pm2.5_atm_a_b_diff_var,pm2.5_atm_a_b_diff_std,pm2.5_atm_a_b_diff_safe_cv,pm2.5_epa_mean,pm2.5_epa_var,pm2.5_epa_std,pm2.5_epa_safe_cv,pm2.5_epa_a_b_diff_mean,pm2.5_epa_a_b_diff_var,pm2.5_epa_a_b_diff_std,pm2.5_epa_a_b_diff_safe_cv,humidity_mean,humidity_std,temperature_mean,temperature_std,voc_mean,voc_std,ALLSKY_SFC_SW_DWN,PS,WS2M,WD2M,PRECTOTCORR,smoke_density,smoke_density_numeric,time_stamp,day_of_year,seasonal_sin,seasonal_cos,day_of_week,hour_of_day,hour_of_day_sin,hour_of_day_cos,pm2.5_atm_concensus_diff_LOCREF_189231.csv,pm2.5_atm_concensus_diff_perc_LOCREF_189231.csv,pm2.5_epa_concensus_diff_LOCREF_189231.csv,pm2.5_epa_concensus_diff_perc_LOCREF_189231.csv,pm2.5_atm_concensus_diff_LOC43 243949.csv,pm2.5_atm_concensus_diff_perc_LOC43 243949.csv,pm2.5_epa_concensus_diff_LOC43 243949.csv,pm2.5_epa_concensus_diff_perc_LOC43 243949.csv,pm2.5_atm_concensus_diff_LOCZ42 243271.csv,pm2.5_atm_concensus_diff_perc_LOCZ42 243271.csv,pm2.5_epa_concensus_diff_LOCZ42 243271.csv,pm2.5_epa_concensus_diff_perc_LOCZ42 243271.csv,pm2.5_atm_concensus_diff_LOC40 243951.csv,pm2.5_atm_concensus_diff_perc_LOC40 243951.csv,pm2.5_epa_concensus_diff_LOC40 243951.csv,pm2.5_epa_concensus_diff_perc_LOC40 243951.csv,pm2.5_atm_concensus_diff_LOC38B 234015.csv,pm2.5_atm_concensus_diff_perc_LOC38B 234015.csv,pm2.5_epa_concensus_diff_LOC38B 234015.csv,pm2.5_epa_concensus_diff_perc_LOC38B 234015.csv,pm2.5_atm_concensus_diff_LOC41 245107.csv,pm2.5_atm_concensus_diff_perc_LOC41 245107.csv,pm2.5_epa_concensus_diff_LOC41 245107.csv,pm2.5_epa_concensus_diff_perc_LOC41 245107.csv,pm2.5_atm_concensus_diff_LOCREFZ32 243301.csv,pm2.5_atm_concensus_diff_perc_LOCREFZ32 243301.csv,pm2.5_epa_concensus_diff_LOCREFZ32 243301.csv,pm2.5_epa_concensus_diff_perc_LOCREFZ32 243301.csv,pm2.5_atm_concensus_diff_LOCZ39 243269.csv,pm2.5_atm_concensus_diff_perc_LOCZ39 243269.csv,pm2.5_epa_concensus_diff_LOCZ39 243269.csv,pm2.5_epa_concensus_diff_perc_LOCZ39 243269.csv
9.0375,0.1941,0.4406,0.0487,8,0.0323,0.0008,0.0275,0.8497,4.9332,0.1101,0.3318,0.0673,0.0301,0.0006,0.0247,0.8229,64.375,3.5832,78.75,1.8323,103.375,64.0935,-999.0,97.18,0.08,277.1,11.76,Light,1.0,2025-06-06 22:20:00+00:00,157,0.42500033996955416,-0.9051931898913974,4,22,-0.5000000000000004,0.8660254037844384,1.0374999999999996,0.11479944674965419,0.36180000000000057,0.07333981999513511,-0.26250000000000107,-0.02904564315352709,0.2577999999999996,0.05225816913970639,0.037499999999999645,0.004149377593360957,-0.3008000000000006,-0.060974620935701086,0.037499999999999645,0.004149377593360957,0.24260000000000037,0.04917700478391315,-0.16249999999999964,-0.01798063623789761,0.13780000000000037,0.02793318738344287,-0.16249999999999964,-0.01798063623789761,0.13780000000000037,0.02793318738344287,-0.3625000000000007,-0.04011065006915637,-0.28559999999999963,-0.057893456579907486,-0.16249999999999964,-0.01798063623789761,-0.5518000000000001,-0.11185437444255251
9.4312,0.2221,0.4713,0.05,8,0.0259,0.0008,0.0281,1.0856,5.1363,0.0839,0.2896,0.0564,0.0245,0.0007,0.0259,1.0578,64.375,3.7009,78.375,1.9955,104.875,65.9251,-999.0,97.18,0.08,277.1,11.76,Light,1.0,2025-06-06 22:30:00+00:00,157,0.42500033996955416,-0.9051931898913974,4,22,-0.5000000000000004,0.8660254037844384,0.9312000000000005,0.09873610993298843,0.3628999999999998,0.07065397270408655,-0.16879999999999917,-0.01789804054627186,0.27749999999999986,0.05402721803632962,0.031200000000000117,0.003308168631775396,-0.1686999999999994,-0.03284465471253614,-0.16879999999999917,-0.01789804054627186,0.15750000000000064,0.03066409672332236,-0.018799999999998818,-0.0019933836627363238,0.20990000000000109,0.04086599303000235,-0.6687999999999992,-0.07091356349139019,-0.10449999999999982,-0.020345384810077256,-0.2687999999999988,-0.02850114513529549,-0.3521000000000001,-0.06855129178591594,0.3312000000000008,0.03511748239884647,-0.3825000000000003,-0.0744699491852112
9.9125,0.1584,0.398,0.0401,8,0.0253,0.0006,0.0235,0.9307,5.3131,0.0985,0.3139,0.0591,0.0246,0.0005,0.0223,0.9076,65.25,3.6154,78.0,2.1381,108.625,70.9626,-999.0,97.18,0.08,277.1,11.76,Light,1.0,2025-06-06 22:40:00+00:00,157,0.42500033996955416,-0.9051931898913974,4,22,-0.5000000000000004,0.8660254037844384,0.9124999999999996,0.09205548549810842,0.3639000000000001,0.06849108806534793,-0.08750000000000036,-0.008827238335435092,0.3833000000000002,0.07214244038320382,0.01249999999999929,0.0012610340479192223,-0.16769999999999996,-0.031563494005382914,-0.08750000000000036,-0.008827238335435092,0.09850000000000048,0.018539082644783735,-0.28749999999999964,-0.029003783102143722,0.0799000000000003,0.015038301556530142,-0.28749999999999964,-0.029003783102143722,0.0799000000000003,0.015038301556530142,-0.28749999999999964,-0.029003783102143722,-0.35109999999999886,-0.06608194839171083,0.11249999999999893,0.011349306431273538,-0.48629999999999995,-0.09152848619450037
11.3375,0.2998,0.5476,0.0483,8,0.0347,0.0006,0.0235,0.6768,5.9726,0.0873,0.2954,0.0495,0.0343,0.0005,0.0224,0.653,66.375,3.378,78.125,1.8851,110.125,68.196,-999.0,97.18,0.08,277.1,11.76,Light,1.0,2025-06-06 22:50:00+00:00,157,0.42500033996955416,-0.9051931898913974,4,22,-0.5000000000000004,0.8660254037844384,1.0374999999999996,0.0915104740904079,0.3683999999999994,0.06168167967049516,-0.0625,-0.005512679162072767,0.34299999999999997,0.057428925426112575,-0.16249999999999964,-0.014332965821389163,-0.26040000000000063,-0.04359910256839578,0.037499999999999645,0.003307607497243629,0.22299999999999986,0.03733717309044635,-0.2624999999999993,-0.023153252480705558,0.09200000000000053,0.015403676790677515,-0.5625,-0.04961411245865491,-0.17759999999999998,-0.029735793456785987,-0.5625,-0.04961411245865491,-0.41000000000000014,-0.06864682048019291,0.5374999999999996,0.04740904079382577,-0.17840000000000078,-0.02986973847235723
11.3625,0.3427,0.5854,0.0515,8,0.0423,0.0004,0.0204,0.4817,6.0621,0.1128,0.3359,0.0554,0.0418,0.0004,0.0207,0.4948,65.375,3.7393,78.5,1.8516,106.625,60.6393,-999.0,97.18,0.12,279.5,9.81,Light,1.0,2025-06-06 23:00:00+00:00,157,0.42500033996955416,-0.9051931898913974,4,23,-0.25881904510252157,0.9659258262890681,1.0625,0.09350935093509351,0.4054999999999991,0.06689101136569821,-0.1374999999999993,-0.012101210121012038,0.3462999999999994,0.05712541858431886,0.5625,0.0495049504950495,0.02349999999999941,0.0038765444317974645,0.0625,0.0055005500550055,0.2786999999999997,0.045974167367743804,-0.4375,-0.0385038503850385,-0.009500000000000064,-0.0015671137064713653,-0.7374999999999989,-0.06490649064906481,-0.16669999999999963,-0.027498721565134134,-0.4375,-0.0385038503850385,-0.3543000000000003,-0.058445093284505416,0.0625,0.0055005500550055,-0.5232999999999999,-0.08632322132594314
10.525,0.3079,0.5548,0.0527,8,0.0382,0.0006,0.0249,0.6516,5.7192,0.1325,0.3639,0.0636,0.0365,0.0005,0.0232,0.6353,64.375,3.7393,78.25,1.9086,94.0,45.6008,-999.0,97.18,0.12,279.5,9.81,Light,1.0,2025-06-06 23:10:00+00:00,157,0.42500033996955416,-0.9051931898913974,4,23,-0.25881904510252157,0.9659258262890681,1.125,0.10688836104513064,0.4479999999999995,0.07833263393481597,0.125,0.011876484560570071,0.4673999999999996,0.08172471674360043,0.22499999999999964,0.021377672209026095,-0.19600000000000062,-0.03427052734648214,0.025000000000000355,0.0023752969121140478,0.2687999999999997,0.04699958036088959,-0.47499999999999964,-0.045130641330166234,-0.019400000000000084,-0.0033920828087844602,-0.6749999999999989,-0.06413301662707828,-0.1241999999999992,-0.02171632396139306,-0.375,-0.035629453681710214,-0.31180000000000074,-0.054518114421597555,0.025000000000000355,0.0023752969121140478,-0.5331999999999999,-0.0932298223527766
10.4625,0.1777,0.4215,0.0403,8,0.0308,0.0004,0.0192,0.6238,5.6725,0.0885,0.2975,0.0524,0.0296,0.0003,0.0184,0.6215,64.5,3.2071,78.375,1.8468,90.75,39.2419,-999.0,97.18,0.12,279.5,9.81,Light,1.0,2025-06-06 23:20:00+00:00,157,0.42500033996955416,-0.9051931898913974,4,23,-0.25881904510252157,0.9659258262890681,0.8625000000000007,0.08243727598566315,0.3227000000000002,0.056888497135301926,-0.1374999999999993,-0.013142174432496944,0.22970000000000024,0.0404936095196122,0.3625000000000007,0.0346475507765831,-0.025500000000000078,-0.004495372410753649,-0.037499999999999645,-0.0035842293906809693,0.2221000000000002,0.03915381225209347,-0.1875,-0.017921146953405017,0.11730000000000018,0.020678713089466755,-0.33750000000000036,-0.032258064516129066,0.012500000000000178,0.002203613926840049,-0.4375,-0.04181600955794504,-0.35850000000000026,-0.06319964742177175,-0.08750000000000036,-0.008363201911589043,-0.5199000000000007,-0.09165271044513013
10.5875,0.2648,0.5146,0.0486,8,0.0384,0.0012,0.035,0.9116,5.7389,0.0844,0.2905,0.0506,0.0369,0.0011,0.0332,0.8985,64.375,3.2043,78.625,1.7678,97.375,47.5603,-999.0,97.18,0.12,279.5,9.81,Light,1.0,2025-06-06 23:30:00+00:00,157,0.42500033996955416,-0.9051931898913974,4,23,-0.25881904510252157,0.9659258262890681,0.7874999999999996,0.07438016528925616,0.3105000000000002,0.05410444510272007,-0.01249999999999929,-0.0011806375442738408,0.38229999999999986,0.06661555350328457,0.28749999999999964,0.027154663518299847,-0.03770000000000007,-0.006569203157399514,0.28749999999999964,0.027154663518299847,0.2808999999999999,0.048946662252348,-0.5624999999999982,-0.05312868949232569,-0.07829999999999959,-0.013643729634598893,-0.6124999999999989,-0.057851239669421385,-0.19070000000000054,-0.03322936451236309,-0.5124999999999993,-0.048406139315230155,-0.37070000000000025,-0.06459426022408479,0.33750000000000036,0.03187721369539555,-0.29629999999999956,-0.05163010332990635
10.7375,0.2541,0.5041,0.0469,8,0.0316,0.0007,0.0261,0.8253,5.9028,0.0891,0.2985,0.0506,0.0296,0.0006,0.0241,0.8147,63.5,3.1623,78.625,1.7678,99.75,50.3665,-999.0,97.18,0.12,279.5,9.81,Light,1.0,2025-06-06 23:40:00+00:00,157,0.42500033996955416,-0.9051931898913974,4,23,-0.25881904510252157,0.9659258262890681,1.137500000000001,0.1059371362048895,0.49299999999999944,0.08351968557294834,-0.2624999999999993,-0.024447031431897488,0.25039999999999996,0.042420546181473194,0.13750000000000107,0.012805587892898818,-0.11720000000000041,-0.01985498407535414,0.03750000000000142,0.003492433061699783,0.14900000000000002,0.02524225791149963,-0.3625000000000007,-0.03376018626309669,0.025599999999999845,0.004336924849224071,-0.36249999999999893,-0.03376018626309652,-0.08680000000000021,-0.014704885816900489,-0.36249999999999893,-0.03376018626309652,-0.2591999999999999,-0.04391136409839396,0.03750000000000142,0.003492433061699783,-0.4544000000000006,-0.07698041607372783
11.0938,0.256,0.506,0.0456,8,0.0299,0.0006,0.0239,0.798,6.0829,0.0779,0.2791,0.0459,0.0285,0.0005,0.0225,0.788,63.5,3.3806,78.375,1.8468,99.25,48.5909,-999.0,97.18,0.12,279.5,9.81,Light,1.0,2025-06-06 23:50:00+00:00,157,0.42500033996955416,-0.9051931898913974,4,23,-0.25881904510252157,0.9659258262890681,0.9938000000000002,0.08958156808307345,0.41110000000000113,0.06758289631590214,-0.5061999999999998,-0.0456290901224107,0.11610000000000031,0.01908629107826864,0.19379999999999953,0.017469217040148508,-0.20669999999999966,-0.03398050272074169,0.19379999999999953,0.017469217040148508,0.33669999999999956,0.05535188807969875,-0.4562000000000008,-0.04112206818222799,-0.030100000000000016,-0.004948297686958526,-0.5061999999999998,-0.0456290901224107,-0.11629999999999985,-0.01911917013266696,-0.006199999999999761,-0.0005588707205826463,-0.07910000000000039,-0.013003666014565485,0.09379999999999988,0.008455173159782932,-0.4314999999999998,-0.07093655986453826
11.3125,0.3241,0.5693,0.0503,8,0.0425,0.001,0.0315,0.7421,6.175,0.135,0.3674,0.0595,0.0408,0.0009,0.0296,0.726,63.875,3.4408,78.375,1.8468,106.0,58.4686,-999.0,97.18,0.16,284.0,8.09,Light,1.0,2025-06-07 00:00:00+00:00,158,0.4093559588156213,-0.9123747579707273,5,0,0.0,1.0,1.2125000000000004,0.10718232044198898,0.4508000000000001,0.07300404858299597,0.01249999999999929,0.001104972375690545,0.36540000000000017,0.05917408906882594,0.01249999999999929,0.001104972375690545,-0.23800000000000043,-0.03854251012145756,0.21250000000000036,0.018784530386740363,0.2977999999999996,0.04822672064777322,-0.1875,-0.016574585635359115,0.17439999999999944,0.028242914979756995,-0.6875,-0.06077348066298342,-0.20000000000000107,-0.03238866396761151,-0.4875000000000007,-0.043093922651933764,-0.3014000000000001,-0.048809716599190305,-0.08750000000000036,-0.007734806629834286,-0.5490000000000004,-0.08890688259109318
10.6938,0.3889,0.6236,0.0583,8,0.026,0.0006,0.025,0.9636,5.811,0.1022,0.3196,0.055,0.0247,0.0006,0.0237,0.9608,64.375,3.7009,78.0,2.0,110.375,64.478,-999.0,97.18,0.16,284.0,8.09,Light,1.0,2025-06-07 00:10:00+00:00,158,0.4093559588156213,-0.9123747579707273,5,0,0.0,1.0,1.0937999999999999,0.10228356617853335,0.375,0.06453278265358803,-0.10620000000000118,-0.009930988049150085,0.32339999999999947,0.05565307176045422,0.2937999999999992,0.027473863360077726,-0.07040000000000024,-0.012114954396833633,0.2937999999999992,0.027473863360077726,0.38680000000000003,0.06656341421442093,-0.6062000000000012,-0.056687052310684806,-0.08480000000000043,-0.014593013250731446,-0.9062000000000001,-0.08474069086760554,-0.21579999999999977,-0.03713646532438475,-0.30620000000000047,-0.02863341375376391,-0.2986000000000004,-0.051385303734297096,0.24380000000000024,0.022798256933924354,-0.41520000000000046,-0.07145069695405273
10.9688,0.3078,0.5548,0.0506,8,0.046,0.0006,0.0249,0.5404,5.9743,0.074,0.272,0.0455,0.0445,0.0005,0.0232,0.5215,64.0,3.4226,78.5,1.7728,117.875,73.9023,-999.0,97.18,0.16,284.0,8.09,Light,1.0,2025-06-07 00:20:00+00:00,158,0.4093559588156213,-0.9123747579707273,5,0,0.0,1.0,0.9687999999999999,0.08832324411056815,0.35490000000000066,0.059404449056793374,-0.3312000000000008,-0.030194734155058058,0.16470000000000073,0.027568083290092683,0.2688000000000006,0.024505871198307983,-0.12430000000000074,-0.020805784778133125,0.2688000000000006,0.024505871198307983,0.33289999999999953,0.055722009273052826,-0.38120000000000154,-0.034753117934505286,0.05229999999999979,0.008754163667709989,-0.5312000000000001,-0.04842826927284663,-0.11249999999999982,-0.018830657985035873,-0.6311999999999998,-0.05754503683174092,-0.33729999999999993,-0.056458497229800966,0.36880000000000024,0.03362263875720227,-0.3304999999999998,-0.05532028856937211
11.225,0.2343,0.484,0.0431,8,0.0378,0.0011,0.0332,0.8784,6.1474,0.0676,0.2599,0.0423,0.0359,0.001,0.0309,0.8587,63.625,3.42,78.75,2.1213,117.625,71.3421,-999.0,97.18,0.16,284.0,8.09,Light,1.0,2025-06-07 00:30:00+00:00,158,0.4093559588156213,-0.9123747579707273,5,0,0.0,1.0,0.9249999999999989,0.0824053452115812,0.2845999999999993,0.04629599505481981,-0.07500000000000107,-0.006681514476614795,0.3116000000000003,0.05068809578032995,0.22499999999999964,0.020044543429844068,-0.13459999999999983,-0.021895435468653385,0.125,0.011135857461024499,0.2701999999999991,0.04395354133454779,-0.5250000000000004,-0.04677060133630293,-0.07040000000000024,-0.011451995965774188,-0.5750000000000011,-0.05122494432071279,-0.07040000000000024,-0.011451995965774188,-0.27500000000000036,-0.02449888641425393,-0.1979999999999995,-0.03220873865373971,0.17499999999999893,0.015590200445434204,-0.39319999999999933,-0.06396200019520437
11.5688,0.3607,0.6006,0.0519,8,0.0286,0.0003,0.0174,0.608,6.2844,0.0753,0.2744,0.0437,0.0277,0.0003,0.0167,0.602,64.125,3.7961,77.875,2.1002,122.125,78.4027,-999.0,97.18,0.16,284.0,8.09,Light,1.0,2025-06-07 00:40:00+00:00,158,0.4093559588156213,-0.9123747579707273,5,0,0.0,1.0,1.1687999999999992,0.1010303575133116,0.40300000000000047,0.06412704474571963,-0.23120000000000118,-0.01998478666758879,0.18659999999999943,0.029692572083253682,-0.031200000000000117,-0.0026969089274600754,-0.1734000000000009,-0.027592132900515706,-0.13119999999999976,-0.011340847797524355,0.2051999999999996,0.032652281840748455,-0.13119999999999976,-0.011340847797524355,0.17900000000000027,0.02848322831137424,-0.8312000000000008,-0.07184841988797462,-0.1877999999999993,-0.029883521099866226,-0.3312000000000008,-0.028628725537653072,-0.27059999999999995,-0.04305900324613328,0.5187999999999988,0.04484475485789354,-0.3423999999999996,-0.05448411940678499
10.625,0.2221,0.4713,0.0444,8,0.0342,0.0006,0.0243,0.712,5.7998,0.0553,0.2352,0.0406,0.0322,0.0005,0.0226,0.7003,64.125,3.4408,78.125,1.8851,130.625,93.145,-999.0,97.18,0.16,284.0,8.09,Light,1.0,2025-06-07 00:50:00+00:00,158,0.4093559588156213,-0.9123747579707273,5,0,0.0,1.0,0.7249999999999996,0.06823529411764702,0.20660000000000078,0.03562191799717245,-0.1750000000000007,-0.016470588235294185,0.2521999999999993,0.043484258077864636,0.22499999999999964,0.021176470588235262,-0.081599999999999,-0.014069450670712611,0.125,0.011764705882352941,0.2969999999999997,0.0512086623676678,-0.47499999999999964,-0.044705882352941144,0.008799999999999919,0.001517293699782737,-0.7750000000000004,-0.07294117647058827,-0.23460000000000036,-0.04044967067829931,0.025000000000000355,0.002352941176470622,-0.10020000000000007,-0.01727645780888997,0.3249999999999993,0.03058823529411758,-0.34780000000000033,-0.05996758508914106
11.0312,0.4007,0.633,0.0574,8,0.0385,0.001,0.0312,0.8111,6.0103,0.1457,0.3817,0.0635,0.0368,0.0008,0.029,0.7879,64.0,3.7033,78.25,1.9821,131.625,93.0544,-999.0,97.18,0.16,288.4,5.59,Light,1.0,2025-06-07 01:00:00+00:00,158,0.4093559588156213,-0.9123747579707273,5,1,0.25881904510252074,0.9659258262890683,1.3312000000000008,0.12067590108057154,0.5218999999999996,0.08683426784020758,-0.4687999999999999,-0.04249764304880701,0.12210000000000054,0.020315125700880246,0.031200000000000117,0.002828341431575904,-0.18550000000000022,-0.03086368400911772,0.3312000000000008,0.030023932119805717,0.4551000000000007,0.07572001397600797,-0.31879999999999953,-0.028899847704692103,0.08830000000000027,0.014691446350431804,-0.36880000000000024,-0.03343244615273046,-0.024100000000001565,-0.00400978320549749,-0.6687999999999992,-0.06062803684096011,-0.4399000000000006,-0.07319102207876489,0.13119999999999976,0.011893538327652454,-0.5379000000000005,-0.0894963645741478
15.8625,1.0255,1.0127,0.0638,8,0.0345,0.0007,0.0258,0.7481,8.4838,0.1687,0.4107,0.0484,0.0338,0.0006,0.025,0.7409,64.75,3.6936,77.75,2.1213,140.125,99.7274,-999.0,97.18,0.16,288.4,5.59,Light,1.0,2025-06-07 01:10:00+00:00,158,0.4093559588156213,-0.9123747579707273,5,1,0.25881904510252074,0.9659258262890683,2.0625,0.13002364066193853,0.8208000000000002,0.09674909828143051,-0.7375000000000007,-0.04649330181245079,-0.016799999999999926,-0.0019802447016666973,-0.3374999999999986,-0.02127659574468076,-0.3243999999999989,-0.0382375822155165,0.3625000000000007,0.022852639873916513,0.3872,0.04563992550508027,-1.1374999999999993,-0.0717100078802206,-0.31259999999999977,-0.03684669605601261,-0.3374999999999986,-0.02127659574468076,-0.005799999999998917,-0.000683655908908616,-0.5374999999999979,-0.03388494877856566,-0.31679999999999886,-0.03734175723142918,0.6625000000000014,0.04176516942474398,-0.23140000000000072,-0.027275513331290305
13.5812,0.72,0.8485,0.0625,8,0.0353,0.0006,0.0252,0.713,7.2345,0.2604,0.5103,0.0705,0.0346,0.0006,0.0243,0.7038,65.375,3.9256,77.125,1.8851,112.75,76.6956,-999.0,97.18,0.16,288.4,5.59,Light,1.0,2025-06-07 01:20:00+00:00,158,0.4093559588156213,-0.9123747579707273,5,1,0.25881904510252074,0.9659258262890683,1.5812000000000008,0.11642564721821347,0.6008999999999993,0.08306033589052449,0.38120000000000154,0.028068211940034865,0.6016999999999992,0.08317091713318119,0.38120000000000154,0.028068211940034865,0.024499999999998856,0.003386550556361719,-0.21879999999999988,-0.016110505699054565,0.08869999999999933,0.012260695279563113,0.18120000000000225,0.013341972727005142,0.32449999999999957,0.0448545165526297,-1.1187999999999985,-0.08237858215768845,-0.3567000000000009,-0.04930541156956264,-0.9187999999999992,-0.06765234294465873,-0.5105000000000013,-0.07056465547031603,-0.2688000000000006,-0.01979206550231206,-0.7732999999999999,-0.1068905936830465
8.3562,0.441,0.6641,0.0795,8,0.0305,0.0012,0.0347,1.138,4.5903,0.1936,0.44,0.0959,0.0289,0.001,0.0321,1.1102,64.25,3.6936,77.375,1.8468,93.375,54.7591,-999.0,97.18,0.16,288.4,5.59,Light,1.0,2025-06-07 01:30:00+00:00,158,0.4093559588156213,-0.9123747579707273,5,1,0.25881904510252074,0.9659258262890683,0.956199999999999,0.11443000406883501,0.22089999999999943,0.04812321634751529,0.25619999999999976,0.03065986931858976,0.5437000000000003,0.11844541751083813,0.6561999999999992,0.07852851774730132,0.1498999999999997,0.03265581770254661,-0.1438000000000006,-0.017208779110121898,0.16170000000000062,0.035226455787203584,0.3061999999999987,0.03664345037217859,0.39749999999999996,0.08659564734331089,-0.9438000000000013,-0.11294607596754522,-0.343700000000001,-0.07487528048275734,-0.7438000000000002,-0.08901175175318929,-0.4112999999999998,-0.08960198679824843,-0.3437999999999999,-0.041143103324477626,-0.7189000000000005,-0.1566128575474371
4.3938,0.1589,0.3986,0.0907,8,0.0475,0.0012,0.0348,0.7326,2.5463,0.1052,0.3244,0.1274,0.0427,0.0009,0.03,0.7019,63.875,3.2266,76.0,1.6036,64.875,16.4268,-999.0,97.18,0.16,288.4,5.59,Light,1.0,2025-06-07 01:40:00+00:00,158,0.4093559588156213,-0.9123747579707273,5,1,0.25881904510252074,0.9659258262890683,0.7937999999999996,0.18066366243342885,0.2543000000000002,0.09987040018850889,-0.1062000000000003,-0.024170421958213915,0.29990000000000006,0.11777873777638144,0.29380000000000006,0.06686694888251629,-0.007699999999999818,-0.003023995601460872,-0.1062000000000003,-0.024170421958213915,0.1274999999999995,0.05007265443977516,0.09379999999999988,0.021348263462151188,0.2322999999999995,0.09123041275576307,-0.20619999999999994,-0.046929764668396365,0.04889999999999928,0.01920433570278415,-0.5062000000000006,-0.11520779279894412,-0.3145000000000002,-0.12351254761811264,-0.25620000000000065,-0.058309436023487794,-0.6407000000000003,-0.2516199976436399
4.9562,0.1267,0.356,0.0718,8,0.0347,0.0008,0.0278,0.8,2.8055,0.054,0.2323,0.0828,0.0322,0.0007,0.0258,0.8007,64.25,2.7646,75.875,1.2464,62.625,4.3404,-999.0,97.18,0.16,288.4,5.59,Light,1.0,2025-06-07 01:50:00+00:00,158,0.4093559588156213,-0.9123747579707273,5,1,0.25881904510252074,0.9659258262890683,0.6562000000000001,0.13239982244461485,0.08669999999999911,0.030903582249153135,-0.04380000000000006,-0.008837415762075796,0.2970999999999999,0.10589912671538047,0.056199999999999584,0.011339332553165648,-0.08150000000000013,-0.02905008019960796,0.25619999999999976,0.05169282918364872,0.30809999999999915,0.10981999643557268,-0.24380000000000024,-0.049190912392558864,0.019899999999999363,0.007093209766529804,-0.3437999999999999,-0.0693676607078003,-0.03250000000000064,-0.011584387809659825,-0.4438000000000004,-0.08954440902304193,-0.28350000000000053,-0.10105150597041544,0.1062000000000003,0.02142770671078655,-0.31390000000000073,-0.11188736410622019
5.5312,0.1221,0.3494,0.0632,8,0.0499,0.0006,0.025,0.5015,3.0604,0.031,0.176,0.0575,0.0481,0.0006,0.0254,0.5276,64.75,2.4928,75.625,1.5059,68.875,7.5297,-999.0,97.19,0.16,284.9,5.75,Light,1.0,2025-06-07 02:00:00+00:00,158,0.4093559588156213,-0.9123747579707273,5,2,0.49999999999999994,0.8660254037844387,0.6311999999999998,0.11411628579693371,0.11339999999999995,0.03705397987191215,-0.4687999999999999,-0.08475556841191782,0.05420000000000025,0.01771010325447662,0.031200000000000117,0.005640728955741994,-0.14100000000000001,-0.04607240883544635,0.2312000000000003,0.04179924790280595,0.2223999999999995,0.07267023918442017,-0.018799999999999706,-0.003398900781023956,0.17760000000000042,0.058031629852307025,-0.16880000000000006,-0.030517789991321966,0.012799999999999478,0.0041824598091751005,-0.36880000000000024,-0.06667630893838593,-0.17820000000000036,-0.0582276826558621,0.13119999999999976,0.02371998842927389,-0.26100000000000056,-0.0852829695464647
6.3625,0.1834,0.4282,0.0673,8,0.0401,0.0011,0.0333,0.8289,3.5058,0.0622,0.2494,0.0711,0.0381,0.001,0.0308,0.8103,64.75,2.3755,75.375,1.5059,74.375,14.1516,-999.0,97.19,0.16,284.9,5.75,Light,1.0,2025-06-07 02:10:00+00:00,158,0.4093559588156213,-0.9123747579707273,5,2,0.49999999999999994,0.8660254037844387,0.8624999999999998,0.1355599214145383,0.33059999999999956,0.09430087283929477,-0.23749999999999982,-0.037328094302554,0.1589999999999998,0.045353414341947576,0.2625000000000002,0.04125736738703343,-0.010000000000000231,-0.0028524159963489734,0.16249999999999964,0.02554027504911586,0.16999999999999904,0.04849107193793116,-0.08750000000000036,-0.013752455795677855,0.15139999999999976,0.04318557818472239,-0.5375000000000005,-0.08447937131630658,-0.17060000000000075,-0.04866221689771258,-0.23749999999999982,-0.037328094302554,-0.21200000000000063,-0.06047121912259702,-0.1875,-0.029469548133595286,-0.41820000000000057,-0.11928803696731148
5.7875,0.232,0.4816,0.0832,8,0.032,0.0007,0.0273,0.8513,3.1506,0.0426,0.2065,0.0655,0.0301,0.0006,0.0251,0.8331,65.375,2.7742,75.125,1.4577,84.75,27.4421,-999.0,97.19,0.16,284.9,5.75,Light,1.0,2025-06-07 02:20:00+00:00,158,0.4093559588156213,-0.9123747579707273,5,2,0.49999999999999994,0.8660254037844387,0.9874999999999998,0.17062634989200862,0.2897999999999996,0.0919824795277089,-0.21250000000000036,-0.036717062634989264,0.2043999999999997,0.06487653145432606,-0.012500000000000178,-0.002159827213822925,-0.12180000000000035,-0.038659302989906795,-0.11250000000000071,-0.019438444924406172,0.08440000000000003,0.026788548213038797,-0.16250000000000053,-0.028077753779697717,0.14440000000000008,0.045832539833682504,-0.7125000000000004,-0.12311015118790504,-0.22999999999999998,-0.07300196787913413,-0.012500000000000178,-0.002159827213822925,-0.12180000000000035,-0.038659302989906795,0.23749999999999893,0.04103671706263481,-0.2494000000000005,-0.07915952516980909
